time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
14.750, 2.707, -1.416, 2.934, 0.022, 0.015, -3.029, 1.894, -1.469, 2.942, 2.875, 0.815, 0.048, 0.449806, 0.464756, 0.449700, 0.464617, 31.455326
14.800, 2.692, -1.431, 2.936, 0.022, 0.016, -3.055, 1.874, -1.464, 2.944, 2.857, 0.818, 0.047, 0.457535, 0.457648, 0.457574, 0.457622, 31.539654
14.850, 2.677, -1.445, 2.937, 0.022, 0.016, -3.079, 1.855, -1.458, 2.945, 2.840, 0.822, 0.046, 0.441798, 0.472768, 0.441656, 0.472600, 31.665727
14.900, 2.661, -1.458, 2.939, 0.023, 0.017, -3.105, 1.835, -1.452, 2.946, 2.824, 0.826, 0.044, 0.455406, 0.459692, 0.455391, 0.459628, 31.749909
14.950, 2.644, -1.471, 2.940, 0.023, 0.017, -3.126, 1.815, -1.445, 2.948, 2.808, 0.829, 0.046, 0.460376, 0.454253, 0.460213, 0.454073, 31.875997
15.000, 2.628, -1.483, 2.942, 0.023, 0.017, 3.134, 1.795, -1.438, 2.949, 2.792, 0.833, 0.045, 0.471238, 0.443992, 0.471245, 0.443957, 31.960502
15.050, 2.611, -1.495, 2.943, 0.023, 0.008, 3.110, 1.775, -1.431, 2.950, 2.777, 0.838, 0.044, 0.443617, 0.467776, 0.446363, 0.470582, 32.086921
15.100, 2.593, -1.506, 2.944, 0.023, 0.001, 3.086, 1.755, -1.423, 2.952, 2.762, 0.842, 0.042, 0.453857, 0.454267, 0.456991, 0.457384, 32.170414
15.150, 2.576, -1.516, 2.946, 0.023, -0.000, 3.065, 1.735, -1.415, 2.953, 2.747, 0.847, 0.043, 0.450173, 0.457862, 0.452481, 0.460104, 32.295146
15.200, 2.559, -1.526, 2.947, 0.023, 0.004, 3.043, 1.714, -1.407, 2.954, 2.733, 0.853, 0.041, 0.465294, 0.444880, 0.467056, 0.446494, 32.378750
15.250, 2.542, -1.535, 2.948, 0.024, 0.011, 3.020, 1.694, -1.398, 2.955, 2.720, 0.859, 0.039, 0.435234, 0.479068, 0.435580, 0.479196, 32.504571
15.300, 2.524, -1.544, 2.949, 0.023, 0.019, 3.000, 1.673, -1.389, 2.957, 2.706, 0.865, 0.039, 0.465585, 0.451922, 0.465345, 0.451439, 32.588906
15.350, 2.506, -1.552, 2.951, 0.023, 0.027, 2.980, 1.652, -1.379, 2.958, 2.693, 0.872, 0.038, 0.449938, 0.470116, 0.448752, 0.468771, 32.715742
15.400, 2.488, -1.560, 2.952, 0.022, 0.032, 2.959, 1.631, -1.369, 2.959, 2.681, 0.878, 0.036, 0.454535, 0.466374, 0.453208, 0.464949, 32.800647
15.450, 2.469, -1.567, 2.953, 0.021, 0.034, 2.941, 1.610, -1.359, 2.960, 2.669, 0.884, 0.037, 0.454987, 0.464464, 0.453469, 0.463004, 32.927658
15.500, 2.449, -1.573, 2.955, 0.021, 0.034, 2.921, 1.589, -1.348, 2.961, 2.657, 0.889, 0.035, 0.459265, 0.459278, 0.458081, 0.458218, 33.012328
15.550, 2.429, -1.578, 2.956, 0.020, 0.031, 2.904, 1.568, -1.337, 2.962, 2.646, 0.894, 0.035, 0.459118, 0.456477, 0.458275, 0.455855, 33.138440
15.600, 2.408, -1.583, 2.958, 0.020, 0.027, 2.885, 1.546, -1.325, 2.964, 2.635, 0.899, 0.034, 0.464535, 0.450039, 0.464232, 0.449953, 33.222580
15.650, 2.387, -1.587, 2.959, 0.020, 0.022, 2.867, 1.525, -1.313, 2.965, 2.624, 0.904, 0.033, 0.447456, 0.464923, 0.447518, 0.465177, 33.347886
15.700, 2.365, -1.590, 2.960, 0.020, 0.018, 2.849, 1.503, -1.301, 2.966, 2.613, 0.909, 0.032, 0.456306, 0.455916, 0.456768, 0.456499, 33.431576
15.750, 2.343, -1.593, 2.962, 0.021, 0.015, 2.833, 1.482, -1.288, 2.967, 2.603, 0.913, 0.032, 0.450319, 0.461306, 0.450830, 0.461825, 33.556703
15.800, 2.320, -1.596, 2.963, 0.021, 0.014, 2.816, 1.460, -1.275, 2.968, 2.594, 0.918, 0.031, 0.455392, 0.456891, 0.456077, 0.457496, 33.640364
15.850, 2.298, -1.597, 2.964, 0.021, 0.013, 2.800, 1.438, -1.262, 2.969, 2.584, 0.923, 0.031, 0.451108, 0.461763, 0.451526, 0.462011, 33.765710
15.900, 2.276, -1.598, 2.965, 0.022, 0.014, 2.784, 1.416, -1.248, 2.970, 2.575, 0.928, 0.029, 0.456442, 0.457462, 0.456881, 0.457689, 33.849578
15.950, 2.253, -1.599, 2.966, 0.022, 0.015, 2.769, 1.394, -1.234, 2.971, 2.566, 0.933, 0.029, 0.452141, 0.462574, 0.452184, 0.462400, 33.975300
16.000, 2.230, -1.599, 2.967, 0.021, 0.017, 2.754, 1.372, -1.220, 2.972, 2.557, 0.938, 0.028, 0.460167, 0.455447, 0.460211, 0.455294, 34.059377
16.050, 2.207, -1.598, 2.968, 0.021, 0.018, 2.740, 1.349, -1.205, 2.973, 2.549, 0.944, 0.028, 0.452984, 0.462837, 0.452690, 0.462415, 34.185318
16.100, 2.184, -1.597, 2.969, 0.021, 0.019, 2.725, 1.327, -1.190, 2.974, 2.541, 0.949, 0.026, 0.458679, 0.457557, 0.458473, 0.457274, 34.269473
16.150, 2.161, -1.595, 2.970, 0.020, 0.019, 2.712, 1.305, -1.175, 2.975, 2.533, 0.954, 0.026, 0.453250, 0.462458, 0.452845, 0.462055, 34.395409
16.200, 2.137, -1.592, 2.971, 0.019, 0.019, 2.698, 1.282, -1.159, 2.976, 2.525, 0.959, 0.024, 0.456419, 0.459344, 0.456196, 0.459158, 34.479514
16.250, 2.114, -1.589, 2.972, 0.019, 0.018, 2.685, 1.260, -1.143, 2.977, 2.518, 0.963, 0.024, 0.448939, 0.465990, 0.448616, 0.465739, 34.605291
16.300, 2.090, -1.585, 2.973, 0.019, 0.018, 2.672, 1.237, -1.127, 2.978, 2.510, 0.968, 0.023, 0.457300, 0.457664, 0.457204, 0.457642, 34.689252
16.350, 2.066, -1.580, 2.974, 0.018, 0.017, 2.660, 1.214, -1.110, 2.978, 2.503, 0.973, 0.022, 0.450034, 0.464258, 0.449863, 0.464142, 34.814833
16.400, 2.042, -1.575, 2.975, 0.018, 0.016, 2.648, 1.191, -1.093, 2.979, 2.497, 0.978, 0.022, 0.456921, 0.457553, 0.456975, 0.457639, 34.898708
16.450, 2.018, -1.569, 2.976, 0.018, 0.015, 2.637, 1.168, -1.076, 2.980, 2.490, 0.982, 0.022, 0.453815, 0.460346, 0.453772, 0.460294, 35.024238
16.500, 1.993, -1.563, 2.977, 0.018, 0.015, 2.625, 1.145, -1.058, 2.981, 2.484, 0.987, 0.021, 0.456523, 0.457920, 0.456661, 0.458024, 35.108107
16.550, 1.969, -1.556, 2.978, 0.018, 0.014, 2.615, 1.122, -1.040, 2.982, 2.478, 0.992, 0.020, 0.453400, 0.460961, 0.453374, 0.460872, 35.233673
16.600, 1.944, -1.549, 2.979, 0.017, 0.014, 2.604, 1.099, -1.022, 2.982, 2.472, 0.997, 0.019, 0.456788, 0.457914, 0.456911, 0.457964, 35.317567
16.650, 1.920, -1.541, 2.980, 0.017, 0.014, 2.594, 1.075, -1.004, 2.983, 2.466, 1.001, 0.019, 0.453709, 0.460969, 0.453617, 0.460802, 35.443187
16.700, 1.895, -1.533, 2.981, 0.017, 0.014, 2.584, 1.052, -0.985, 2.984, 2.460, 1.006, 0.018, 0.456886, 0.458096, 0.456930, 0.458073, 35.527108
16.750, 1.871, -1.524, 2.981, 0.017, 0.014, 2.574, 1.028, -0.966, 2.985, 2.455, 1.010, 0.018, 0.454037, 0.460851, 0.453867, 0.460631, 35.652763
16.800, 1.846, -1.515, 2.982, 0.016, 0.015, 2.565, 1.005, -0.947, 2.985, 2.450, 1.015, 0.017, 0.457023, 0.458090, 0.457010, 0.458043, 35.736695
16.850, 1.821, -1.505, 2.983, 0.016, 0.015, 2.556, 0.981, -0.927, 2.986, 2.445, 1.020, 0.016, 0.451358, 0.463530, 0.451131, 0.463288, 35.862341
16.900, 1.797, -1.495, 2.984, 0.015, 0.015, 2.547, 0.958, -0.908, 2.987, 2.440, 1.024, 0.016, 0.457252, 0.457800, 0.457197, 0.457744, 35.946243
16.950, 1.772, -1.484, 2.985, 0.015, 0.014, 2.539, 0.934, -0.888, 2.987, 2.435, 1.028, 0.016, 0.454986, 0.459817, 0.454770, 0.459607, 36.071849
17.000, 1.747, -1.472, 2.985, 0.015, 0.014, 2.530, 0.910, -0.867, 2.988, 2.431, 1.033, 0.015, 0.456845, 0.458065, 0.456817, 0.458048, 36.155731
17.050, 1.722, -1.461, 2.986, 0.014, 0.014, 2.523, 0.886, -0.847, 2.989, 2.426, 1.037, 0.014, 0.453593, 0.461042, 0.453399, 0.460853, 36.281306
17.100, 1.697, -1.448, 2.987, 0.014, 0.014, 2.515, 0.862, -0.826, 2.989, 2.422, 1.041, 0.014, 0.457656, 0.457108, 0.457655, 0.457111, 36.365155
17.150, 1.672, -1.436, 2.988, 0.014, 0.013, 2.508, 0.838, -0.805, 2.990, 2.418, 1.045, 0.014, 0.453988, 0.460579, 0.453812, 0.460393, 36.490691
17.200, 1.647, -1.423, 2.988, 0.013, 0.013, 2.500, 0.814, -0.784, 2.991, 2.414, 1.050, 0.013, 0.457447, 0.457273, 0.457466, 0.457280, 36.574524
17.250, 1.622, -1.409, 2.989, 0.013, 0.013, 2.494, 0.790, -0.762, 2.991, 2.411, 1.053, 0.013, 0.454197, 0.460396, 0.454031, 0.460206, 36.700055
17.300, 1.597, -1.395, 2.990, 0.013, 0.013, 2.487, 0.766, -0.741, 2.992, 2.407, 1.058, 0.012, 0.456782, 0.457929, 0.456778, 0.457902, 36.783868
17.350, 1.572, -1.381, 2.990, 0.012, 0.013, 2.481, 0.742, -0.719, 2.992, 2.404, 1.062, 0.012, 0.455392, 0.459282, 0.455220, 0.459085, 36.909402
17.400, 1.547, -1.366, 2.991, 0.012, 0.012, 2.474, 0.718, -0.697, 2.993, 2.400, 1.065, 0.011, 0.458236, 0.456575, 0.458256, 0.456575, 36.993226
17.450, 1.522, -1.351, 2.991, 0.012, 0.012, 2.469, 0.693, -0.675, 2.993, 2.397, 1.069, 0.011, 0.457079, 0.457673, 0.456924, 0.457502, 37.118769
17.500, 1.497, -1.335, 2.992, 0.012, 0.012, 2.462, 0.669, -0.652, 2.994, 2.394, 1.073, 0.011, 0.457974, 0.456855, 0.458015, 0.456887, 37.202613
17.550, 1.471, -1.319, 2.992, 0.011, 0.012, 2.457, 0.645, -0.630, 2.994, 2.391, 1.076, 0.010, 0.454653, 0.460120, 0.454504, 0.459965, 37.328167
17.600, 1.446, -1.303, 2.993, 0.011, 0.011, 2.452, 0.620, -0.607, 2.995, 2.388, 1.080, 0.010, 0.459509, 0.455343, 0.459558, 0.455392, 37.411997
17.650, 1.421, -1.286, 2.994, 0.011, 0.011, 2.446, 0.596, -0.584, 2.995, 2.386, 1.084, 0.010, 0.454871, 0.459898, 0.454704, 0.459728, 37.537545
17.700, 1.396, -1.269, 2.994, 0.010, 0.011, 2.441, 0.571, -0.561, 2.995, 2.383, 1.087, 0.009, 0.456077, 0.458742, 0.456074, 0.458738, 37.621352
17.750, 1.371, -1.251, 2.995, 0.010, 0.011, 2.437, 0.547, -0.538, 2.996, 2.381, 1.090, 0.009, 0.458073, 0.456798, 0.457893, 0.456613, 37.746908
17.800, 1.345, -1.234, 2.995, 0.010, 0.011, 2.432, 0.522, -0.514, 2.996, 2.378, 1.094, 0.008, 0.458063, 0.456834, 0.458077, 0.456846, 37.830739
17.850, 1.320, -1.216, 2.995, 0.010, 0.011, 2.427, 0.497, -0.491, 2.997, 2.376, 1.097, 0.008, 0.454493, 0.460335, 0.454293, 0.460125, 37.956294
17.900, 1.295, -1.197, 2.996, 0.009, 0.011, 2.423, 0.473, -0.467, 2.997, 2.374, 1.100, 0.008, 0.457082, 0.457757, 0.457054, 0.457722, 38.040090
17.950, 1.270, -1.179, 2.996, 0.009, 0.011, 2.419, 0.448, -0.443, 2.997, 2.372, 1.103, 0.007, 0.454929, 0.459906, 0.454692, 0.459657, 38.165622
18.000, 1.244, -1.160, 2.997, 0.009, 0.011, 2.415, 0.423, -0.419, 2.997, 2.370, 1.106, 0.007, 0.457217, 0.457642, 0.457180, 0.457598, 38.249415
18.050, 1.219, -1.140, 2.997, 0.009, 0.010, 2.411, 0.399, -0.395, 2.998, 2.369, 1.109, 0.007, 0.457417, 0.457430, 0.457215, 0.457218, 38.374944
18.100, 1.194, -1.121, 2.998, 0.008, 0.010, 2.408, 0.374, -0.371, 2.998, 2.367, 1.111, 0.007, 0.459271, 0.455563, 0.459308, 0.455598, 38.458744
18.150, 1.169, -1.101, 2.998, 0.008, 0.010, 2.404, 0.349, -0.347, 2.998, 2.366, 1.114, 0.006, 0.453737, 0.461002, 0.453559, 0.460818, 38.584263
18.200, 1.143, -1.081, 2.998, 0.008, 0.010, 2.400, 0.324, -0.322, 2.999, 2.364, 1.116, 0.006, 0.456600, 0.458116, 0.456601, 0.458114, 38.668022
18.250, 1.118, -1.060, 2.999, 0.008, 0.009, 2.397, 0.299, -0.298, 2.999, 2.363, 1.119, 0.006, 0.456707, 0.458080, 0.456515, 0.457882, 38.793534
18.300, 1.093, -1.040, 2.999, 0.007, 0.009, 2.394, 0.274, -0.273, 2.999, 2.362, 1.121, 0.006, 0.457143, 0.457634, 0.457150, 0.457639, 38.877303
18.350, 1.067, -1.019, 2.999, 0.007, 0.009, 2.391, 0.249, -0.249, 2.999, 2.361, 1.123, 0.005, 0.455272, 0.459577, 0.455061, 0.459360, 39.002827
18.400, 1.042, -0.998, 2.999, 0.007, 0.009, 2.389, 0.225, -0.224, 2.999, 2.360, 1.126, 0.005, 0.457236, 0.457596, 0.457223, 0.457581, 39.086594
18.450, 1.017, -0.976, 3.000, 0.007, 0.009, 2.386, 0.199, -0.199, 2.999, 2.359, 1.128, 0.005, 0.456588, 0.458317, 0.456384, 0.458107, 39.212129
18.500, 0.991, -0.955, 3.000, 0.006, 0.009, 2.383, 0.175, -0.174, 3.000, 2.358, 1.130, 0.004, 0.456818, 0.458024, 0.456800, 0.458003, 39.295892
18.550, 0.966, -0.933, 3.000, 0.006, 0.008, 2.381, 0.150, -0.149, 3.000, 2.358, 1.132, 0.004, 0.456557, 0.458365, 0.456348, 0.458148, 39.421428
18.600, 0.941, -0.911, 3.000, 0.006, 0.008, 2.379, 0.125, -0.125, 3.000, 2.357, 1.133, 0.004, 0.457218, 0.457632, 0.457211, 0.457622, 39.505190
18.650, 0.915, -0.889, 3.000, 0.006, 0.008, 2.377, 0.100, -0.100, 3.000, 2.357, 1.135, 0.004, 0.457424, 0.457505, 0.457259, 0.457335, 39.630728
18.700, 0.890, -0.866, 3.001, 0.006, 0.007, 2.375, 0.075, -0.075, 3.000, 2.356, 1.136, 0.004, 0.458118, 0.456699, 0.458187, 0.456769, 39.714491
18.750, 0.865, -0.844, 3.001, 0.005, 0.007, 2.373, 0.050, -0.050, 3.000, 2.356, 1.138, 0.003, 0.456184, 0.458698, 0.456064, 0.458575, 39.840030
18.800, 0.839, -0.821, 3.001, 0.005, 0.007, 2.371, 0.025, -0.025, 3.000, 2.356, 1.139, 0.003, 0.457149, 0.457625, 0.457217, 0.457695, 39.923779
18.850, 0.814, -0.798, 3.001, 0.005, 0.006, 2.369, -0.000, 0.000, 3.000, 2.356, 1.140, 0.003, 0.457246, 0.457703, 0.457103, 0.457556, 40.049318
18.900, 0.789, -0.775, 3.001, 0.005, 0.006, 2.368, -0.025, 0.025, 3.000, 2.356, 1.141, 0.003, 0.457536, 0.457316, 0.457579, 0.457359, 40.133070
18.950, 0.764, -0.752, 3.001, 0.005, 0.006, 2.366, -0.050, 0.050, 3.000, 2.357, 1.142, 0.003, 0.456649, 0.458387, 0.456472, 0.458205, 40.258629
19.000, 0.738, -0.728, 3.001, 0.005, 0.006, 2.365, -0.075, 0.075, 3.000, 2.357, 1.143, 0.002, 0.457577, 0.457351, 0.457604, 0.457378, 40.342384
19.050, 0.713, -0.705, 3.001, 0.004, 0.006, 2.364, -0.100, 0.100, 3.000, 2.357, 1.144, 0.002, 0.456538, 0.458556, 0.456332, 0.458345, 40.467950
19.100, 0.688, -0.681, 3.001, 0.004, 0.006, 2.362, -0.125, 0.125, 3.000, 2.358, 1.145, 0.002, 0.457120, 0.457843, 0.457102, 0.457824, 40.551700
19.150, 0.663, -0.657, 3.001, 0.004, 0.006, 2.361, -0.150, 0.150, 3.000, 2.358, 1.145, 0.002, 0.457008, 0.458137, 0.456767, 0.457889, 40.677262
19.200, 0.637, -0.633, 3.001, 0.004, 0.006, 2.361, -0.175, 0.175, 3.000, 2.359, 1.146, 0.001, 0.457468, 0.457514, 0.457430, 0.457475, 40.761008
19.250, 0.612, -0.609, 3.001, 0.004, 0.006, 2.360, -0.200, 0.200, 2.999, 2.360, 1.146, 0.001, 0.456765, 0.458336, 0.456525, 0.458091, 40.886561
19.300, 0.587, -0.585, 3.001, 0.004, 0.005, 2.359, -0.225, 0.224, 2.999, 2.361, 1.146, 0.001, 0.457172, 0.457746, 0.457140, 0.457714, 40.970291
19.350, 0.562, -0.560, 3.001, 0.003, 0.005, 2.358, -0.250, 0.249, 2.999, 2.362, 1.146, 0.001, 0.457100, 0.457957, 0.456873, 0.457725, 41.095828
19.400, 0.537, -0.536, 3.001, 0.003, 0.005, 2.358, -0.275, 0.274, 2.999, 2.363, 1.146, 0.001, 0.457200, 0.457669, 0.457181, 0.457651, 41.179545
19.450, 0.512, -0.511, 3.001, 0.003, 0.004, 2.358, -0.300, 0.298, 2.999, 2.365, 1.146, 0.000, 0.457133, 0.457885, 0.456943, 0.457692, 41.305077
19.500, 0.486, -0.487, 3.001, 0.003, 0.004, 2.357, -0.325, 0.323, 2.999, 2.366, 1.146, 0.000, 0.457125, 0.457695, 0.457145, 0.457717, 41.388785
19.550, 0.461, -0.462, 3.000, 0.003, 0.003, 2.357, -0.349, 0.347, 2.998, 2.367, 1.146, 0.000, 0.457194, 0.457829, 0.457033, 0.457664, 41.514321
19.600, 0.436, -0.437, 3.000, 0.003, 0.003, 2.357, -0.374, 0.371, 2.998, 2.369, 1.145, 0.000, 0.457136, 0.457701, 0.457169, 0.457736, 41.598025
19.650, 0.411, -0.413, 3.000, 0.002, 0.003, 2.357, -0.399, 0.395, 2.998, 2.371, 1.144, 0.000, 0.457291, 0.457811, 0.457123, 0.457641, 41.723576
19.700, 0.386, -0.388, 3.000, 0.002, 0.003, 2.357, -0.424, 0.420, 2.997, 2.373, 1.144, 0.001, 0.457166, 0.457747, 0.457186, 0.457769, 41.807286
19.750, 0.361, -0.363, 3.000, 0.002, 0.002, 2.358, -0.449, 0.443, 2.997, 2.375, 1.143, 0.001, 0.457388, 0.457804, 0.457209, 0.457622, 41.932856
19.800, 0.336, -0.338, 2.999, 0.002, 0.002, 2.358, -0.473, 0.467, 2.997, 2.377, 1.142, 0.001, 0.457196, 0.457788, 0.457201, 0.457796, 42.016571
19.850, 0.312, -0.313, 2.999, 0.002, 0.002, 2.358, -0.498, 0.491, 2.997, 2.379, 1.141, 0.001, 0.457647, 0.457635, 0.457434, 0.457418, 42.142154
19.900, 0.287, -0.288, 2.999, 0.002, 0.002, 2.359, -0.523, 0.515, 2.996, 2.381, 1.140, 0.001, 0.457215, 0.457845, 0.457185, 0.457817, 42.225871
19.950, 0.262, -0.263, 2.999, 0.002, 0.002, 2.360, -0.547, 0.538, 2.996, 2.384, 1.139, 0.002, 0.457605, 0.457733, 0.457374, 0.457498, 42.351464
20.000, 0.237, -0.238, 2.998, 0.001, 0.002, 2.361, -0.572, 0.561, 2.995, 2.386, 1.137, 0.002, 0.457172, 0.457903, 0.457135, 0.457868, 42.435178
20.050, 0.213, -0.213, 2.998, 0.001, 0.002, 2.361, -0.596, 0.584, 2.995, 2.389, 1.136, 0.002, 0.457724, 0.457612, 0.457493, 0.457377, 42.560768
20.100, 0.188, -0.188, 2.998, 0.001, 0.001, 2.362, -0.621, 0.607, 2.995, 2.392, 1.134, 0.002, 0.456837, 0.458196, 0.456819, 0.458182, 42.644474
20.150, 0.163, -0.163, 2.997, 0.001, 0.001, 2.363, -0.645, 0.630, 2.994, 2.395, 1.132, 0.002, 0.457107, 0.458098, 0.456960, 0.457949, 42.770052
20.200, 0.139, -0.138, 2.997, 0.001, 0.000, 2.365, -0.670, 0.653, 2.994, 2.398, 1.131, 0.003, 0.456714, 0.458158, 0.456781, 0.458231, 42.853739
20.250, 0.114, -0.113, 2.996, 0.001, -0.000, 2.366, -0.694, 0.675, 2.993, 2.401, 1.129, 0.003, 0.457760, 0.457386, 0.457654, 0.457279, 42.979306
20.300, 0.090, -0.088, 2.996, 0.001, -0.001, 2.367, -0.718, 0.697, 2.993, 2.404, 1.127, 0.003, 0.456533, 0.458317, 0.456617, 0.458407, 43.062983
20.350, 0.065, -0.063, 2.996, 0.000, -0.001, 2.369, -0.742, 0.719, 2.992, 2.408, 1.125, 0.003, 0.457945, 0.457333, 0.457806, 0.457193, 43.188568
20.400, 0.041, -0.038, 2.995, 0.000, -0.001, 2.371, -0.767, 0.741, 2.992, 2.411, 1.122, 0.003, 0.456838, 0.458162, 0.456871, 0.458201, 43.272257
20.450, 0.017, -0.013, 2.995, 0.000, -0.001, 2.372, -0.791, 0.763, 2.991, 2.415, 1.120, 0.004, 0.457925, 0.457497, 0.457742, 0.457313, 43.397872
20.500, -0.008, 0.012, 2.994, 0.000, -0.001, 2.374, -0.815, 0.784, 2.991, 2.419, 1.118, 0.004, 0.456276, 0.458831, 0.456269, 0.458830, 43.481571
20.550, -0.032, 0.036, 2.994, -0.000, -0.001, 2.376, -0.839, 0.806, 2.990, 2.423, 1.115, 0.004, 0.458268, 0.457213, 0.458064, 0.457006, 43.607199
20.600, -0.056, 0.061, 2.993, -0.000, -0.001, 2.378, -0.863, 0.826, 2.989, 2.427, 1.112, 0.004, 0.456289, 0.458823, 0.456274, 0.458814, 43.690894
20.650, -0.080, 0.086, 2.993, -0.000, -0.001, 2.381, -0.887, 0.847, 2.989, 2.432, 1.110, 0.005, 0.458254, 0.457201, 0.458059, 0.457003, 43.816517
20.700, -0.104, 0.110, 2.992, -0.000, -0.002, 2.383, -0.911, 0.868, 2.988, 2.436, 1.107, 0.005, 0.456154, 0.458913, 0.456152, 0.458916, 43.900202
20.750, -0.128, 0.135, 2.991, -0.001, -0.002, 2.385, -0.934, 0.888, 2.987, 2.441, 1.104, 0.005, 0.459216, 0.456255, 0.459022, 0.456057, 44.025821
20.800, -0.151, 0.159, 2.991, -0.001, -0.002, 2.388, -0.958, 0.908, 2.987, 2.446, 1.101, 0.005, 0.456519, 0.458566, 0.456511, 0.458564, 44.109500
20.850, -0.175, 0.183, 2.990, -0.001, -0.003, 2.390, -0.982, 0.928, 2.986, 2.451, 1.098, 0.006, 0.456612, 0.458742, 0.456484, 0.458611, 44.235112
20.900, -0.199, 0.207, 2.990, -0.001, -0.003, 2.394, -1.005, 0.947, 2.985, 2.456, 1.094, 0.006, 0.457125, 0.457886, 0.457158, 0.457927, 44.318780
20.950, -0.223, 0.231, 2.989, -0.001, -0.003, 2.397, -1.029, 0.967, 2.985, 2.462, 1.091, 0.006, 0.460086, 0.455448, 0.459908, 0.455266, 44.444419
21.000, -0.246, 0.255, 2.988, -0.001, -0.003, 2.400, -1.052, 0.985, 2.984, 2.467, 1.088, 0.006, 0.456618, 0.458513, 0.456612, 0.458515, 44.528094
21.050, -0.269, 0.279, 2.988, -0.001, -0.003, 2.403, -1.076, 1.004, 2.983, 2.473, 1.084, 0.006, 0.459500, 0.456175, 0.459282, 0.455952, 44.653755
21.100, -0.293, 0.303, 2.987, -0.001, -0.003, 2.406, -1.099, 1.023, 2.982, 2.479, 1.081, 0.007, 0.456877, 0.458373, 0.456829, 0.458333, 44.737442
21.150, -0.316, 0.327, 2.986, -0.001, -0.004, 2.410, -1.122, 1.041, 2.982, 2.485, 1.077, 0.007, 0.459204, 0.456458, 0.458999, 0.456247, 44.863105
21.200, -0.339, 0.350, 2.986, -0.002, -0.004, 2.413, -1.145, 1.059, 2.981, 2.491, 1.073, 0.007, 0.457094, 0.458129, 0.457058, 0.458099, 44.946785
21.250, -0.362, 0.374, 2.985, -0.002, -0.004, 2.417, -1.169, 1.076, 2.980, 2.498, 1.069, 0.008, 0.456474, 0.459048, 0.456329, 0.458899, 45.072439
21.300, -0.385, 0.397, 2.984, -0.002, -0.005, 2.421, -1.192, 1.094, 2.979, 2.505, 1.066, 0.008, 0.456371, 0.458682, 0.456401, 0.458723, 45.156103
21.350, -0.408, 0.420, 2.983, -0.002, -0.005, 2.425, -1.214, 1.110, 2.978, 2.512, 1.061, 0.008, 0.459530, 0.456031, 0.459400, 0.455897, 45.281764
21.400, -0.431, 0.443, 2.983, -0.002, -0.005, 2.429, -1.237, 1.127, 2.977, 2.519, 1.057, 0.008, 0.457117, 0.458060, 0.457124, 0.458077, 45.365433
21.450, -0.454, 0.466, 2.982, -0.002, -0.005, 2.433, -1.260, 1.143, 2.977, 2.527, 1.053, 0.009, 0.458270, 0.457375, 0.458128, 0.457229, 45.491109
21.500, -0.476, 0.488, 2.981, -0.002, -0.005, 2.438, -1.283, 1.159, 2.976, 2.534, 1.049, 0.009, 0.457044, 0.458140, 0.457048, 0.458156, 45.574779
21.550, -0.499, 0.511, 2.980, -0.002, -0.006, 2.443, -1.305, 1.175, 2.975, 2.542, 1.045, 0.010, 0.458686, 0.456994, 0.458539, 0.456842, 45.700465
21.600, -0.521, 0.533, 2.979, -0.002, -0.006, 2.448, -1.328, 1.190, 2.974, 2.550, 1.040, 0.010, 0.456980, 0.458209, 0.456980, 0.458221, 45.784131
21.650, -0.544, 0.555, 2.978, -0.003, -0.006, 2.453, -1.350, 1.206, 2.973, 2.559, 1.036, 0.010, 0.458407, 0.457254, 0.458264, 0.457105, 45.909822
21.700, -0.566, 0.577, 2.977, -0.003, -0.006, 2.458, -1.372, 1.220, 2.972, 2.568, 1.032, 0.010, 0.456040, 0.459100, 0.456047, 0.459120, 45.993484
21.750, -0.588, 0.599, 2.977, -0.003, -0.006, 2.463, -1.394, 1.235, 2.971, 2.577, 1.027, 0.011, 0.459060, 0.456614, 0.458926, 0.456472, 46.119171
21.800, -0.610, 0.620, 2.976, -0.003, -0.006, 2.469, -1.416, 1.249, 2.970, 2.586, 1.022, 0.011, 0.457087, 0.458073, 0.457091, 0.458090, 46.202828
21.850, -0.632, 0.642, 2.975, -0.003, -0.006, 2.474, -1.438, 1.262, 2.969, 2.596, 1.018, 0.012, 0.458859, 0.456861, 0.458721, 0.456714, 46.328531
21.900, -0.653, 0.663, 2.974, -0.003, -0.007, 2.480, -1.460, 1.276, 2.968, 2.606, 1.013, 0.012, 0.454654, 0.460424, 0.454675, 0.460460, 46.412184
21.950, -0.675, 0.684, 2.973, -0.003, -0.007, 2.486, -1.482, 1.289, 2.967, 2.616, 1.008, 0.013, 0.459146, 0.456509, 0.459034, 0.456388, 46.537871
22.000, -0.696, 0.705, 2.972, -0.003, -0.007, 2.493, -1.504, 1.301, 2.966, 2.626, 1.004, 0.013, 0.456384, 0.458710, 0.456406, 0.458748, 46.621516
22.050, -0.718, 0.726, 2.971, -0.003, -0.007, 2.500, -1.525, 1.314, 2.965, 2.637, 0.999, 0.013, 0.461754, 0.454073, 0.461609, 0.453917, 46.747250
