time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
62.200, -1.800, 1.519, 1.109, 0.017, -0.056, -2.968, -2.426, 1.427, 1.109, -2.629, 0.633, 0.027, 0.000, 0.039, 0.000, 0.000, 571.091
62.400, -1.898, 1.464, 1.113, 0.056, -0.052, -2.984, -2.483, 1.393, 1.117, -2.528, 0.590, 0.038, 0.000, 0.000, 0.004, 0.045, 571.141
62.600, -1.981, 1.433, 1.121, 0.063, -0.019, -2.991, -2.538, 1.353, 1.124, -2.433, 0.563, 0.008, 0.980, 0.986, 1.000, 1.000, 575.106
62.800, -2.060, 1.427, 1.133, 0.039, 0.004, -2.964, -2.590, 1.307, 1.133, -2.344, 0.543, 0.046, 0.000, 0.059, 0.000, 0.018, 575.184
63.000, -2.144, 1.437, 1.135, 0.014, 0.001, -2.895, -2.639, 1.255, 1.141, -2.262, 0.528, 0.106, 0.000, 0.000, 0.004, 0.047, 575.235
63.200, -2.231, 1.452, 1.135, -0.011, 0.004, -2.785, -2.685, 1.197, 1.150, -2.186, 0.521, 0.154, 1.000, 0.960, 0.994, 0.995, 579.184
63.400, -2.316, 1.466, 1.140, -0.025, -0.005, -2.643, -2.728, 1.135, 1.159, -2.117, 0.529, 0.179, 1.000, 0.926, 1.000, 1.000, 583.110
63.600, -2.397, 1.474, 1.143, -0.043, -0.008, -2.492, -2.768, 1.067, 1.168, -2.054, 0.552, 0.183, 0.000, 0.000, 0.024, 0.069, 583.204
63.800, -2.473, 1.472, 1.147, -0.033, 0.026, -2.353, -2.805, 0.994, 1.177, -1.996, 0.583, 0.175, 0.003, 0.053, 0.000, 0.000, 583.260
64.000, -2.546, 1.455, 1.152, -0.027, 0.039, -2.228, -2.839, 0.917, 1.187, -1.943, 0.613, 0.159, 0.893, 0.819, 0.902, 0.879, 586.752
64.200, -2.620, 1.419, 1.156, -0.027, 0.042, -2.120, -2.870, 0.836, 1.196, -1.894, 0.636, 0.144, 0.195, 0.208, 0.140, 0.058, 587.353
64.400, -2.692, 1.363, 1.162, -0.009, 0.049, -2.031, -2.897, 0.751, 1.207, -1.849, 0.647, 0.136, 0.714, 0.720, 0.790, 0.868, 590.446
64.600, -2.769, 1.289, 1.163, 0.003, 0.048, -1.946, -2.922, 0.663, 1.217, -1.806, 0.647, 0.136, 1.000, 0.959, 1.000, 1.000, 594.404
64.800, -2.853, 1.199, 1.167, -0.010, 0.041, -1.861, -2.943, 0.572, 1.227, -1.766, 0.636, 0.148, 0.004, 0.053, 0.000, 0.000, 594.462
65.000, -2.936, 1.094, 1.161, -0.013, 0.034, -1.769, -2.961, 0.478, 1.238, -1.728, 0.621, 0.159, 0.011, 0.024, 0.000, 0.000, 594.497
65.200, -3.016, 0.977, 1.164, -0.020, 0.027, -1.669, -2.975, 0.382, 1.249, -1.692, 0.602, 0.168, 0.978, 0.978, 1.000, 1.000, 598.454
65.400, -3.088, 0.849, 1.165, -0.032, 0.027, -1.566, -2.986, 0.285, 1.260, -1.657, 0.581, 0.173, 0.018, 0.030, 0.000, 0.000, 598.502
65.600, -3.147, 0.712, 1.168, -0.028, 0.028, -1.459, -2.994, 0.186, 1.271, -1.623, 0.557, 0.170, 0.969, 0.997, 1.000, 1.000, 602.469
65.800, -3.191, 0.567, 1.177, -0.041, 0.025, -1.353, -2.999, 0.087, 1.283, -1.590, 0.528, 0.163, 1.000, 0.998, 1.000, 0.955, 606.422
66.000, -3.217, 0.418, 1.192, -0.055, 0.011, -1.254, -3.000, -0.013, 1.294, -1.556, 0.493, 0.150, 0.984, 0.939, 1.000, 1.000, 610.345
66.200, -3.223, 0.270, 1.205, -0.063, -0.005, -1.169, -2.998, -0.113, 1.306, -1.523, 0.456, 0.128, 0.000, 0.000, 0.000, 0.073, 610.418
66.400, -3.209, 0.131, 1.217, -0.041, -0.006, -1.108, -2.992, -0.213, 1.318, -1.489, 0.418, 0.100, 0.041, 0.039, 0.013, 0.000, 610.511
66.600, -3.181, 0.003, 1.234, -0.036, -0.021, -1.070, -2.984, -0.311, 1.331, -1.454, 0.383, 0.061, 0.015, 0.044, 0.022, 0.000, 610.592
66.800, -3.146, -0.111, 1.248, -0.023, -0.027, -1.062, -2.972, -0.408, 1.343, -1.418, 0.357, 0.022, 1.000, 0.999, 1.000, 0.913, 614.504
67.000, -3.108, -0.210, 1.263, -0.008, -0.036, -1.081, -2.956, -0.503, 1.356, -1.381, 0.343, 0.012, 0.083, 0.018, 0.074, 0.116, 614.794
67.200, -3.074, -0.296, 1.280, -0.000, -0.032, -1.117, -2.938, -0.596, 1.369, -1.341, 0.342, 0.027, 0.000, 0.044, 0.020, 0.000, 614.859
67.400, -3.047, -0.372, 1.298, 0.010, -0.028, -1.154, -2.916, -0.687, 1.382, -1.299, 0.352, 0.020, 0.104, 0.066, 0.090, 0.194, 615.312
67.600, -3.029, -0.440, 1.314, 0.017, -0.006, -1.178, -2.890, -0.774, 1.395, -1.254, 0.371, 0.001, 0.291, 0.294, 0.310, 0.159, 616.366
67.800, -3.019, -0.504, 1.324, 0.008, -0.003, -1.177, -2.862, -0.858, 1.408, -1.206, 0.396, 0.025, 0.001, 0.000, 0.000, 0.032, 616.399
68.000, -3.014, -0.573, 1.337, 0.018, 0.022, -1.152, -2.830, -0.938, 1.422, -1.153, 0.417, 0.049, 0.989, 0.975, 0.953, 1.000, 620.315
68.200, -3.012, -0.651, 1.347, 0.014, 0.042, -1.106, -2.796, -1.014, 1.435, -1.096, 0.431, 0.074, 0.036, 0.068, 0.000, 0.000, 620.419
68.400, -3.009, -0.739, 1.357, 0.015, 0.042, -1.037, -2.758, -1.085, 1.449, -1.033, 0.437, 0.094, 1.000, 0.985, 1.000, 0.999, 624.403
68.600, -3.000, -0.838, 1.367, 0.006, 0.043, -0.947, -2.717, -1.152, 1.463, -0.965, 0.433, 0.111, 0.019, 0.054, 0.067, 0.000, 624.543
68.800, -2.982, -0.944, 1.372, -0.031, 0.028, -0.846, -2.673, -1.213, 1.477, -0.890, 0.423, 0.129, 1.000, 0.890, 0.996, 1.000, 628.429
69.000, -2.949, -1.051, 1.386, -0.040, 0.001, -0.727, -2.626, -1.269, 1.492, -0.809, 0.403, 0.132, 0.911, 0.845, 0.982, 1.000, 632.168
69.200, -2.903, -1.152, 1.395, -0.040, 0.018, -0.606, -2.577, -1.320, 1.506, -0.721, 0.384, 0.133, 0.009, 0.092, 0.000, 0.000, 632.268
69.400, -2.846, -1.240, 1.415, -0.046, -0.008, -0.482, -2.524, -1.364, 1.521, -0.627, 0.361, 0.115, 0.000, 0.091, 0.053, 0.000, 632.412
69.600, -2.781, -1.306, 1.436, -0.063, -0.017, -0.375, -2.468, -1.403, 1.535, -0.527, 0.342, 0.075, 1.000, 0.862, 0.988, 1.000, 636.261
69.800, -2.711, -1.349, 1.456, -0.058, -0.021, -0.306, -2.410, -1.435, 1.550, -0.423, 0.327, 0.026, 0.618, 0.461, 0.566, 0.677, 638.584
70.000, -2.645, -1.371, 1.464, -0.020, -0.029, -0.283, -2.349, -1.461, 1.565, -0.318, 0.325, 0.013, 1.000, 0.778, 1.000, 1.000, 642.362
70.200, -2.586, -1.382, 1.480, 0.033, -0.033, -0.289, -2.286, -1.480, 1.580, -0.213, 0.331, 0.026, 0.980, 0.902, 1.000, 1.000, 646.243
70.400, -2.538, -1.401, 1.506, 0.019, 0.014, -0.275, -2.220, -1.493, 1.595, -0.110, 0.343, 0.008, 1.000, 0.935, 0.937, 1.000, 650.115
70.600, -2.490, -1.430, 1.522, 0.029, 0.032, -0.231, -2.151, -1.499, 1.611, -0.012, 0.357, 0.029, 0.040, 0.162, 0.000, 0.000, 650.316
70.800, -2.441, -1.471, 1.533, 0.014, 0.012, -0.148, -2.081, -1.499, 1.626, 0.080, 0.373, 0.070, 0.133, 0.167, 0.061, 0.082, 650.760
71.000, -2.386, -1.516, 1.549, -0.004, 0.005, -0.034, -2.007, -1.492, 1.642, 0.164, 0.391, 0.096, 0.960, 0.926, 1.000, 1.000, 654.647
71.200, -2.326, -1.555, 1.568, -0.013, 0.022, 0.091, -1.932, -1.478, 1.657, 0.242, 0.411, 0.101, 1.000, 1.000, 1.000, 0.885, 658.532
71.400, -2.261, -1.579, 1.584, -0.034, 0.043, 0.206, -1.854, -1.458, 1.673, 0.312, 0.433, 0.084, 0.054, 0.067, 0.000, 0.000, 658.653
71.600, -2.190, -1.582, 1.601, -0.029, 0.022, 0.303, -1.775, -1.431, 1.689, 0.374, 0.450, 0.047, 1.000, 0.947, 1.000, 0.980, 662.580
71.800, -2.115, -1.567, 1.622, -0.028, 0.005, 0.367, -1.693, -1.398, 1.705, 0.430, 0.462, 0.014, 0.000, 0.090, 0.085, 0.000, 662.755
72.000, -2.040, -1.535, 1.640, 0.000, 0.007, 0.405, -1.610, -1.358, 1.721, 0.480, 0.472, 0.014, 1.000, 0.948, 1.000, 0.975, 666.678
72.200, -1.963, -1.497, 1.656, 0.004, 0.004, 0.426, -1.524, -1.313, 1.737, 0.524, 0.482, 0.028, 0.000, 0.081, 0.031, 0.000, 666.790
72.400, -1.883, -1.457, 1.677, -0.000, 0.016, 0.440, -1.437, -1.262, 1.753, 0.563, 0.492, 0.027, 1.000, 1.000, 0.951, 0.972, 670.713
72.600, -1.800, -1.415, 1.696, -0.002, 0.013, 0.458, -1.349, -1.205, 1.769, 0.598, 0.503, 0.022, 0.003, 0.056, 0.000, 0.000, 670.773
72.800, -1.714, -1.373, 1.710, -0.008, 0.007, 0.478, -1.259, -1.143, 1.785, 0.629, 0.516, 0.010, 0.614, 0.584, 0.635, 0.709, 673.314
73.000, -1.627, -1.328, 1.723, -0.004, 0.000, 0.505, -1.167, -1.075, 1.801, 0.656, 0.530, 0.002, 0.994, 0.954, 0.991, 1.000, 677.253
73.200, -1.541, -1.281, 1.738, 0.007, 0.014, 0.538, -1.075, -1.003, 1.818, 0.679, 0.548, 0.000, 0.000, 0.065, 0.030, 0.000, 677.349
73.400, -1.452, -1.230, 1.753, 0.002, 0.005, 0.572, -0.981, -0.927, 1.834, 0.700, 0.566, 0.001, 0.993, 0.953, 1.000, 1.000, 681.295
73.600, -1.361, -1.174, 1.775, -0.009, 0.008, 0.602, -0.886, -0.846, 1.851, 0.718, 0.582, 0.002, 0.000, 0.061, 0.064, 0.000, 681.420
73.800, -1.270, -1.111, 1.789, -0.016, 0.012, 0.629, -0.790, -0.762, 1.867, 0.733, 0.599, 0.000, 1.000, 0.967, 1.000, 1.000, 685.387
74.000, -1.180, -1.043, 1.805, -0.014, 0.011, 0.652, -0.693, -0.674, 1.884, 0.746, 0.616, 0.004, 0.004, 0.029, 0.000, 0.000, 685.420
74.200, -1.090, -0.969, 1.821, -0.011, 0.008, 0.669, -0.595, -0.583, 1.900, 0.758, 0.632, 0.007, 1.000, 0.976, 0.990, 1.000, 689.386
74.400, -1.000, -0.891, 1.836, -0.007, 0.009, 0.682, -0.497, -0.490, 1.917, 0.767, 0.649, 0.009, 1.000, 0.988, 0.976, 0.994, 693.343
74.600, -0.911, -0.809, 1.862, -0.006, 0.006, 0.689, -0.398, -0.394, 1.934, 0.774, 0.663, 0.009, 1.000, 0.996, 0.983, 1.000, 697.322
74.800, -0.821, -0.723, 1.880, -0.002, 0.006, 0.693, -0.299, -0.297, 1.950, 0.779, 0.678, 0.008, 0.000, 0.000, 0.052, 0.027, 697.401
75.000, -0.730, -0.635, 1.902, -0.002, 0.007, 0.695, -0.199, -0.199, 1.967, 0.783, 0.691, 0.007, 0.000, 0.000, 0.046, 0.026, 697.474
75.200, -0.638, -0.543, 1.918, -0.014, 0.006, 0.697, -0.099, -0.099, 1.983, 0.785, 0.702, 0.008, 0.000, 0.000, 0.036, 0.035, 697.545
75.400, -0.547, -0.447, 1.936, -0.003, 0.003, 0.697, 0.001, 0.001, 2.000, 0.785, 0.710, 0.012, 1.000, 1.000, 0.961, 0.945, 701.451
75.600, -0.456, -0.348, 1.958, 0.009, 0.003, 0.690, 0.101, 0.101, 2.017, 0.784, 0.717, 0.011, 1.000, 1.000, 0.964, 0.937, 705.352
75.800, -0.362, -0.250, 1.975, 0.000, 0.003, 0.678, 0.201, 0.200, 2.033, 0.781, 0.723, 0.004, 0.000, 0.000, 0.034, 0.050, 705.435
76.000, -0.268, -0.151, 1.993, -0.004, 0.002, 0.669, 0.300, 0.299, 2.050, 0.776, 0.727, 0.001, 0.000, 0.000, 0.050, 0.098, 705.583
76.200, -0.172, -0.052, 2.015, 0.003, 0.001, 0.660, 0.400, 0.396, 2.067, 0.770, 0.728, 0.004, 0.000, 0.000, 0.031, 0.051, 705.665
76.400, -0.077, 0.048, 2.028, -0.009, -0.003, 0.655, 0.499, 0.492, 2.083, 0.761, 0.729, 0.002, 1.000, 1.000, 0.991, 0.954, 709.609
76.600, 0.016, 0.149, 2.051, -0.003, -0.004, 0.645, 0.597, 0.585, 2.100, 0.751, 0.728, 0.002, 1.000, 0.971, 1.000, 0.969, 713.549
76.800, 0.106, 0.250, 2.070, -0.005, -0.004, 0.629, 0.695, 0.676, 2.117, 0.739, 0.728, 0.003, 0.010, 0.000, 0.000, 0.053, 713.612
77.000, 0.195, 0.350, 2.090, 0.008, -0.002, 0.609, 0.791, 0.763, 2.133, 0.724, 0.727, 0.003, 0.990, 1.000, 1.000, 0.962, 717.564
77.200, 0.284, 0.448, 2.098, 0.010, -0.003, 0.584, 0.887, 0.848, 2.150, 0.707, 0.726, 0.002, 0.989, 1.000, 1.000, 0.947, 721.501
77.400, 0.373, 0.542, 2.116, -0.005, 0.004, 0.559, 0.982, 0.928, 2.166, 0.687, 0.723, 0.006, 0.012, 0.004, 0.000, 0.038, 721.555
77.600, 0.463, 0.634, 2.129, -0.011, -0.007, 0.535, 1.076, 1.005, 2.182, 0.665, 0.719, 0.008, 1.000, 1.000, 0.965, 0.936, 725.456
77.800, 0.552, 0.724, 2.148, 0.008, -0.008, 0.512, 1.169, 1.077, 2.199, 0.639, 0.713, 0.007, 0.000, 0.000, 0.034, 0.000, 725.490
78.000, 0.638, 0.811, 2.164, 0.010, -0.009, 0.486, 1.261, 1.144, 2.215, 0.610, 0.708, 0.005, 0.011, 0.000, 0.000, 0.022, 725.523
78.200, 0.722, 0.895, 2.180, -0.010, -0.008, 0.453, 1.351, 1.206, 2.231, 0.577, 0.703, 0.006, 0.013, 0.000, 0.000, 0.076, 725.612
78.400, 0.803, 0.976, 2.196, -0.010, -0.009, 0.419, 1.439, 1.263, 2.248, 0.540, 0.699, 0.005, 1.000, 1.000, 1.000, 0.972, 729.585
78.600, 0.883, 1.056, 2.214, -0.012, -0.009, 0.382, 1.526, 1.314, 2.264, 0.498, 0.695, 0.000, 0.072, 0.000, 0.000, 0.098, 729.754
78.800, 0.961, 1.133, 2.231, 0.008, -0.006, 0.340, 1.611, 1.359, 2.280, 0.450, 0.690, 0.006, 0.039, 0.000, 0.000, 0.006, 729.800
79.000, 1.038, 1.207, 2.250, 0.008, -0.009, 0.291, 1.695, 1.398, 2.296, 0.396, 0.686, 0.007, 0.000, 0.000, 0.000, 0.029, 729.828
79.200, 1.113, 1.277, 2.273, 0.003, 0.003, 0.236, 1.776, 1.431, 2.312, 0.336, 0.682, 0.008, 0.095, 0.025, 0.000, 0.000, 729.949
79.400, 1.187, 1.346, 2.287, 0.009, -0.007, 0.181, 1.856, 1.458, 2.327, 0.269, 0.679, 0.015, 0.040, 0.000, 0.000, 0.000, 729.988
79.600, 1.260, 1.412, 2.302, -0.003, -0.003, 0.116, 1.933, 1.478, 2.343, 0.195, 0.678, 0.018, 1.000, 1.000, 1.000, 0.964, 733.953
79.800, 1.333, 1.477, 2.320, -0.007, 0.002, 0.047, 2.009, 1.492, 2.359, 0.113, 0.677, 0.026, 0.080, 0.000, 0.000, 0.043, 734.075
