time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
22.400,6,7,-1.419,3.383,1.746,0.409,-0.459,0.694,-1.500,2.000,1.400,0.800,1.428,0.106,0
22.450,6,7,-1.387,3.433,1.834,0.222,-0.342,0.803,-1.500,2.000,1.400,0.800,1.501,0.003,0
22.500,6,7,-1.381,3.348,1.865,0.131,-0.267,0.839,-1.500,2.000,1.400,0.800,1.431,0.039,0
22.550,6,7,-1.403,3.184,1.811,-0.014,-0.207,0.883,-1.500,2.000,1.400,0.800,1.257,0.083,0
22.600,6,7,-1.454,2.963,1.697,-0.029,-0.095,0.900,-1.500,2.000,1.400,0.800,1.009,0.100,0
22.650,6,7,-1.531,2.722,1.572,-0.055,-0.006,0.893,-1.500,2.000,1.400,0.800,0.743,0.093,0
22.700,6,7,-1.628,2.497,1.488,-0.065,0.077,0.865,-1.500,2.000,1.400,0.800,0.520,0.065,0
22.750,6,7,-1.724,2.315,1.441,-0.051,0.128,0.827,-1.500,2.000,1.400,0.800,0.389,0.027,0
22.800,6,7,-1.800,2.189,1.427,-0.032,0.142,0.790,-1.500,2.000,1.400,0.800,0.356,0.010,0
22.850,6,7,-1.847,2.114,1.419,0.006,0.112,0.765,-1.500,2.000,1.400,0.800,0.365,0.035,0
22.900,6,7,-1.860,2.069,1.401,0.034,0.081,0.759,-1.500,2.000,1.400,0.800,0.367,0.041,0
22.950,6,7,-1.838,2.041,1.417,0.041,0.041,0.758,-1.500,2.000,1.400,0.800,0.341,0.042,0
23.000,6,7,-1.792,2.013,1.451,0.032,0.008,0.758,-1.500,2.000,1.400,0.800,0.297,0.042,1
23.050,6,7,-1.741,1.981,1.443,-0.033,0.031,0.774,-1.500,2.000,1.400,0.800,0.246,0.026,1
23.100,6,7,-1.695,1.959,1.422,0.009,0.007,0.763,-1.500,2.000,1.400,0.800,0.200,0.037,1
23.150,6,7,-1.649,1.943,1.438,-0.016,0.002,0.785,-1.500,2.000,1.400,0.800,0.164,0.015,1
23.200,6,7,-1.604,1.928,1.441,-0.028,-0.021,0.750,-1.500,2.000,1.400,0.800,0.133,0.050,1
23.250,6,7,-1.568,1.916,1.456,0.009,-0.016,0.757,-1.500,2.000,1.400,0.800,0.122,0.043,1
23.300,6,7,-1.535,1.904,1.473,0.051,-0.064,0.770,-1.500,2.000,1.400,0.800,0.126,0.030,1
23.350,6,7,-1.509,1.894,1.463,-0.013,-0.004,0.765,-1.500,2.000,1.400,0.800,0.123,0.035,1
23.400,6,7,-1.488,1.890,1.485,0.034,-0.053,0.779,-1.500,2.000,1.400,0.800,0.139,0.021,1
23.450,6,7,-1.473,1.890,1.495,-0.028,-0.002,0.792,-1.500,2.000,1.400,0.800,0.148,0.008,1
23.500,6,7,-1.467,1.894,1.507,-0.029,0.009,0.806,-1.500,2.000,1.400,0.800,0.154,0.006,1
23.550,6,7,-1.466,1.905,1.514,0.004,0.014,0.799,-1.500,2.000,1.400,0.800,0.152,0.001,1
23.600,6,7,-1.463,1.922,1.528,-0.011,-0.002,0.808,-1.500,2.000,1.400,0.800,0.155,0.008,1
23.650,6,7,-1.462,1.941,1.514,-0.015,-0.014,0.800,-1.500,2.000,1.400,0.800,0.134,0.000,1
23.700,6,7,-1.464,1.966,1.499,0.008,0.000,0.815,-1.500,2.000,1.400,0.800,0.110,0.015,1
23.750,6,7,-1.461,1.992,1.516,0.062,-0.017,0.833,-1.500,2.000,1.400,0.800,0.123,0.033,1
23.800,6,7,-1.458,2.010,1.519,0.014,-0.017,0.812,-1.500,2.000,1.400,0.800,0.126,0.012,1
23.850,6,7,-1.454,2.021,1.524,0.018,-0.030,0.801,-1.500,2.000,1.400,0.800,0.134,0.001,1
23.900,6,7,-1.457,2.031,1.460,-0.017,-0.002,0.829,-1.500,2.000,1.400,0.800,0.080,0.029,1
23.950,6,7,-1.465,2.048,1.425,-0.019,0.001,0.852,-1.500,2.000,1.400,0.800,0.064,0.052,1
24.000,6,7,-1.474,2.070,1.417,0.026,-0.001,0.835,-1.500,2.000,1.400,0.800,0.077,0.035,1
24.050,6,7,-1.474,2.087,1.445,0.023,-0.022,0.826,-1.500,2.000,1.400,0.800,0.101,0.026,1
24.100,6,7,-1.472,2.092,1.482,0.007,-0.028,0.811,-1.500,2.000,1.400,0.800,0.126,0.011,1
24.150,6,7,-1.472,2.085,1.497,-0.019,0.012,0.800,-1.500,2.000,1.400,0.800,0.132,0.000,1
24.200,6,7,-1.475,2.070,1.475,0.002,-0.005,0.801,-1.500,2.000,1.400,0.800,0.106,0.001,1
24.250,6,7,-1.480,2.056,1.488,-0.014,-0.004,0.810,-1.500,2.000,1.400,0.800,0.106,0.010,1
24.300,6,7,-1.490,2.039,1.479,-0.028,0.012,0.807,-1.500,2.000,1.400,0.800,0.088,0.007,1
24.350,6,7,-1.504,2.034,1.480,-0.028,0.014,0.839,-1.500,2.000,1.400,0.800,0.086,0.039,1
24.400,6,7,-1.517,2.035,1.474,-0.050,0.012,0.802,-1.500,2.000,1.400,0.800,0.084,0.002,1
24.450,6,7,-1.525,2.041,1.491,0.022,0.002,0.800,-1.500,2.000,1.400,0.800,0.103,0.000,1
24.500,6,7,-1.525,2.044,1.500,-0.035,-0.006,0.787,-1.500,2.000,1.400,0.800,0.112,0.013,1
24.550,6,7,-1.527,2.050,1.489,0.025,-0.001,0.796,-1.500,2.000,1.400,0.800,0.105,0.004,1
24.600,6,7,-1.521,2.050,1.506,0.034,-0.074,0.801,-1.500,2.000,1.400,0.800,0.119,0.001,1
24.650,6,7,-1.518,2.040,1.485,-0.007,-0.004,0.780,-1.500,2.000,1.400,0.800,0.095,0.020,1
24.700,6,7,-1.516,2.031,1.489,0.048,-0.002,0.813,-1.500,2.000,1.400,0.800,0.096,0.013,1
24.750,6,7,-1.514,2.022,1.460,-0.051,-0.014,0.785,-1.500,2.000,1.400,0.800,0.065,0.015,1
24.800,6,7,-1.519,2.020,1.462,0.018,0.007,0.783,-1.500,2.000,1.400,0.800,0.068,0.017,1
24.850,6,7,-1.517,2.017,1.492,0.022,-0.080,0.785,-1.500,2.000,1.400,0.800,0.095,0.015,1
24.900,6,7,-1.519,2.007,1.481,-0.002,0.006,0.768,-1.500,2.000,1.400,0.800,0.083,0.032,1
24.950,6,7,-1.518,2.001,1.486,0.013,-0.031,0.793,-1.500,2.000,1.400,0.800,0.088,0.007,1
25.000,7,8,-1.521,1.998,1.456,0.000,0.018,0.804,2.500,0.000,1.900,0.200,4.512,0.604,0
25.050,7,8,-1.378,1.977,1.440,0.703,0.807,0.365,2.500,0.000,1.900,0.200,4.378,0.165,0
25.100,7,8,-0.807,1.783,1.445,-1.119,-0.059,-0.721,2.500,0.000,1.900,0.200,3.784,0.921,0
25.150,7,8,-0.042,1.728,1.383,0.233,-0.053,-0.390,2.500,0.000,1.900,0.200,3.117,0.590,0
25.200,7,8,0.709,1.679,1.448,-0.287,-0.037,-0.411,2.500,0.000,1.900,0.200,2.496,0.611,0
25.250,7,8,1.468,1.631,1.457,-0.063,-0.136,-0.352,2.500,0.000,1.900,0.200,1.981,0.552,0
25.300,7,8,2.151,1.579,1.433,0.075,-0.182,-0.271,2.500,0.000,1.900,0.200,1.684,0.471,0
25.350,7,8,2.700,1.527,1.475,0.159,-0.349,-0.195,2.500,0.000,1.900,0.200,1.598,0.395,0
25.400,7,8,3.059,1.442,1.578,0.172,-0.434,-0.091,2.500,0.000,1.900,0.200,1.580,0.291,0
25.450,7,8,3.207,1.292,1.738,0.107,-0.378,0.041,2.500,0.000,1.900,0.200,1.482,0.159,0
25.500,7,8,3.228,1.067,1.848,0.098,-0.325,0.178,2.500,0.000,1.900,0.200,1.293,0.022,0
25.550,7,8,3.167,0.774,1.907,0.098,-0.140,0.256,2.500,0.000,1.900,0.200,1.021,0.056,0
25.600,7,8,3.061,0.439,1.872,-0.020,-0.134,0.327,2.500,0.000,1.900,0.200,0.713,0.127,0
25.650,7,8,2.921,0.088,1.852,-0.056,-0.016,0.352,2.500,0.000,1.900,0.200,0.433,0.152,0
25.700,7,8,2.773,-0.240,1.809,-0.211,0.032,0.376,2.500,0.000,1.900,0.200,0.375,0.176,0
25.750,7,8,2.627,-0.484,1.815,-0.288,0.105,0.362,2.500,0.000,1.900,0.200,0.507,0.162,0
25.800,7,8,2.500,-0.622,1.824,-0.238,0.148,0.301,2.500,0.000,1.900,0.200,0.627,0.101,0
25.850,7,8,2.403,-0.643,1.853,-0.169,0.120,0.265,2.500,0.000,1.900,0.200,0.652,0.065,0
25.900,7,8,2.335,-0.583,1.880,-0.107,0.075,0.219,2.500,0.000,1.900,0.200,0.606,0.019,0
25.950,7,8,2.287,-0.476,1.887,-0.057,0.045,0.182,2.500,0.000,1.900,0.200,0.522,0.018,0
26.000,7,8,2.254,-0.346,1.904,0.008,0.034,0.157,2.500,0.000,1.900,0.200,0.425,0.043,0
26.050,7,8,2.234,-0.216,1.910,0.029,0.025,0.144,2.500,0.000,1.900,0.200,0.342,0.056,0
26.100,7,8,2.228,-0.094,1.915,0.045,0.026,0.140,2.500,0.000,1.900,0.200,0.289,0.060,1
26.150,7,8,2.233,0.007,1.915,0.055,0.029,0.134,2.500,0.000,1.900,0.200,0.267,0.066,1
26.200,7,8,2.251,0.085,1.915,0.063,0.016,0.139,2.500,0.000,1.900,0.200,0.263,0.061,1
26.250,7,8,2.279,0.140,1.904,0.056,0.008,0.148,2.500,0.000,1.900,0.200,0.262,0.052,1
26.300,7,8,2.313,0.172,1.898,0.041,-0.005,0.161,2.500,0.000,1.900,0.200,0.254,0.039,1
26.350,7,8,2.351,0.186,1.882,0.027,-0.021,0.175,2.500,0.000,1.900,0.200,0.239,0.025,1
26.400,7,8,2.390,0.183,1.881,0.047,0.005,0.188,2.500,0.000,1.900,0.200,0.214,0.012,1
26.450,7,8,2.428,0.168,1.868,0.006,-0.017,0.196,2.500,0.000,1.900,0.200,0.186,0.004,1
26.500,7,8,2.463,0.147,1.861,-0.027,-0.035,0.216,2.500,0.000,1.900,0.200,0.156,0.016,1
26.550,7,8,2.494,0.122,1.843,0.015,-0.028,0.221,2.500,0.000,1.900,0.200,0.135,0.021,1
26.600,7,8,2.517,0.092,1.839,0.016,0.009,0.233,2.500,0.000,1.900,0.200,0.112,0.033,1
26.650,7,8,2.533,0.061,1.847,0.027,0.014,0.230,2.500,0.000,1.900,0.200,0.088,0.030,1
26.700,7,8,2.545,0.036,1.843,-0.033,-0.017,0.228,2.500,0.000,1.900,0.200,0.081,0.028,1
26.750,7,8,2.551,0.017,1.851,-0.032,-0.036,0.238,2.500,0.000,1.900,0.200,0.072,0.038,1
26.800,7,8,2.552,0.003,1.858,-0.020,-0.021,0.231,2.500,0.000,1.900,0.200,0.067,0.031,1
26.850,7,8,2.547,-0.004,1.858,-0.009,-0.010,0.228,2.500,0.000,1.900,0.200,0.063,0.028,1
26.900,7,8,2.539,-0.007,1.858,-0.016,-0.025,0.226,2.500,0.000,1.900,0.200,0.057,0.026,1
26.950,7,8,2.526,-0.009,1.846,-0.004,0.010,0.217,2.500,0.000,1.900,0.200,0.060,0.017,1
27.000,7,8,2.513,-0.006,1.852,-0.024,-0.014,0.217,2.500,0.000,1.900,0.200,0.050,0.017,1
27.050,7,8,2.503,-0.002,1.851,-0.012,0.002,0.215,2.500,0.000,1.900,0.200,0.049,0.015,1
27.100,7,8,2.494,0.004,1.846,-0.018,-0.010,0.211,2.500,0.000,1.900,0.200,0.055,0.011,1
27.150,7,8,2.488,0.011,1.850,0.002,0.013,0.210,2.500,0.000,1.900,0.200,0.053,0.010,1
27.200,7,8,2.484,0.017,1.859,0.007,0.007,0.212,2.500,0.000,1.900,0.200,0.047,0.012,1
27.250,7,8,2.481,0.022,1.859,-0.003,-0.010,0.210,2.500,0.000,1.900,0.200,0.050,0.010,1
27.300,7,8,2.479,0.025,1.861,-0.007,-0.005,0.209,2.500,0.000,1.900,0.200,0.051,0.009,1
27.350,7,8,2.477,0.027,1.857,0.005,-0.003,0.210,2.500,0.000,1.900,0.200,0.055,0.010,1
27.400,7,8,2.476,0.029,1.836,0.002,-0.011,0.200,2.500,0.000,1.900,0.200,0.074,0.000,1
27.450,7,8,2.473,0.032,1.833,-0.008,-0.008,0.200,2.500,0.000,1.900,0.200,0.079,0.000,1
27.500,7,8,2.473,0.033,1.846,-0.009,-0.014,0.212,2.500,0.000,1.900,0.200,0.069,0.012,1
27.550,7,8,2.474,0.034,1.852,0.003,0.009,0.215,2.500,0.000,1.900,0.200,0.064,0.015,1
27.600,7,8,2.478,0.035,1.865,0.011,0.004,0.215,2.500,0.000,1.900,0.200,0.054,0.015,1
27.650,7,8,2.483,0.034,1.850,-0.027,-0.018,0.212,2.500,0.000,1.900,0.200,0.063,0.012,1
27.700,7,8,2.490,0.034,1.861,0.000,0.003,0.218,2.500,0.000,1.900,0.200,0.052,0.018,1
27.750,7,8,2.496,0.031,1.866,0.007,0.015,0.219,2.500,0.000,1.900,0.200,0.046,0.019,1
27.800,7,8,2.501,0.029,1.863,-0.036,-0.010,0.219,2.500,0.000,1.900,0.200,0.047,0.019,1
27.850,7,8,2.506,0.028,1.864,0.020,0.005,0.216,2.500,0.000,1.900,0.200,0.046,0.016,1
27.900,7,8,2.508,0.026,1.859,-0.012,-0.014,0.217,2.500,0.000,1.900,0.200,0.049,0.017,1
27.950,7,8,2.510,0.025,1.857,-0.011,-0.026,0.220,2.500,0.000,1.900,0.200,0.051,0.020,1
28.000,7,8,2.510,0.023,1.864,-0.001,0.004,0.223,2.500,0.000,1.900,0.200,0.044,0.023,1
28.050,7,8,2.510,0.023,1.867,0.006,0.014,0.221,2.500,0.000,1.900,0.200,0.041,0.021,1
28.100,8,9,2.510,0.024,1.880,-0.068,-0.107,0.221,-2.500,0.000,2.100,-0.800,5.015,1.021,0
28.150,8,9,2.306,0.042,1.960,0.354,-0.864,-0.371,-2.500,0.000,2.100,-0.800,4.809,0.429,0
28.200,8,9,1.662,0.144,2.081,0.310,-0.189,-0.789,-2.500,0.000,2.100,-0.800,4.164,0.011,0
28.250,8,9,0.664,0.254,2.269,-0.051,-0.060,-1.096,-2.500,0.000,2.100,-0.800,3.179,0.296,0
28.300,8,9,-0.479,0.161,2.364,-0.055,0.646,-1.003,-2.500,0.000,2.100,-0.800,2.045,0.203,0
28.350,8,9,-1.534,-0.226,2.277,-0.188,0.523,-0.676,-2.500,0.000,2.100,-0.800,1.008,0.124,0
28.400,8,9,-2.360,-0.670,1.982,-0.052,0.386,-0.464,-2.500,0.000,2.100,-0.800,0.695,0.336,0
28.450,8,9,-2.830,-0.955,1.730,-0.548,0.191,-0.360,-2.500,0.000,2.100,-0.800,1.076,0.440,0
28.500,8,9,-3.021,-0.912,1.737,-0.372,0.038,-0.594,-2.500,0.000,2.100,-0.800,1.111,0.206,0
28.550,8,9,-3.066,-0.700,1.940,-0.222,-0.040,-0.768,-2.500,0.000,2.100,-0.800,0.915,0.032,0
28.600,8,9,-3.076,-0.440,2.037,-0.107,-0.024,-0.824,-2.500,0.000,2.100,-0.800,0.727,0.024,0
28.650,8,9,-3.057,-0.145,2.108,-0.039,0.015,-0.843,-2.500,0.000,2.100,-0.800,0.576,0.043,0
28.700,8,9,-3.022,0.152,2.161,-0.011,0.045,-0.853,-2.500,0.000,2.100,-0.800,0.547,0.053,0
28.750,8,9,-2.973,0.426,2.192,0.015,0.129,-0.863,-2.500,0.000,2.100,-0.800,0.643,0.063,0
28.800,8,9,-2.899,0.642,2.231,0.067,0.189,-0.881,-2.500,0.000,2.100,-0.800,0.767,0.081,0
28.850,8,9,-2.799,0.781,2.275,0.065,0.197,-0.890,-2.500,0.000,2.100,-0.800,0.854,0.090,0
28.900,8,9,-2.674,0.847,2.289,0.088,0.191,-0.920,-2.500,0.000,2.100,-0.800,0.885,0.120,0
28.950,8,9,-2.536,0.838,2.276,0.120,0.119,-0.929,-2.500,0.000,2.100,-0.800,0.857,0.129,0
29.000,8,9,-2.410,0.770,2.228,0.147,0.051,-0.928,-2.500,0.000,2.100,-0.800,0.786,0.128,0
29.050,8,9,-2.317,0.651,2.179,0.135,0.034,-0.901,-2.500,0.000,2.100,-0.800,0.681,0.101,0
29.100,8,9,-2.259,0.498,2.126,0.101,-0.010,-0.874,-2.500,0.000,2.100,-0.800,0.554,0.074,0
29.150,8,9,-2.235,0.328,2.080,0.051,-0.028,-0.838,-2.500,0.000,2.100,-0.800,0.422,0.038,0
29.200,8,9,-2.234,0.158,2.043,0.000,-0.053,-0.805,-2.500,0.000,2.100,-0.800,0.315,0.005,0
29.250,8,9,-2.245,0.005,2.012,-0.038,-0.073,-0.781,-2.500,0.000,2.100,-0.800,0.270,0.019,1
29.300,8,9,-2.263,-0.115,1.993,-0.081,-0.069,-0.768,-2.500,0.000,2.100,-0.800,0.285,0.032,1
29.350,8,9,-2.278,-0.193,1.994,-0.084,-0.083,-0.769,-2.500,0.000,2.100,-0.800,0.312,0.031,0
29.400,8,9,-2.294,-0.223,2.010,-0.085,-0.084,-0.784,-2.500,0.000,2.100,-0.800,0.317,0.016,0
29.450,8,9,-2.306,-0.210,2.030,-0.069,-0.060,-0.799,-2.500,0.000,2.100,-0.800,0.294,0.001,1
29.500,8,9,-2.315,-0.160,2.050,-0.046,-0.053,-0.805,-2.500,0.000,2.100,-0.800,0.250,0.005,1
29.550,8,9,-2.324,-0.085,2.061,-0.016,-0.018,-0.818,-2.500,0.000,2.100,-0.800,0.199,0.018,1
29.600,8,9,-2.331,0.003,2.081,0.001,0.004,-0.829,-2.500,0.000,2.100,-0.800,0.170,0.029,1
29.650,8,9,-2.335,0.092,2.100,-0.001,0.010,-0.838,-2.500,0.000,2.100,-0.800,0.189,0.038,1
29.700,8,9,-2.334,0.173,2.095,0.010,0.045,-0.833,-2.500,0.000,2.100,-0.800,0.240,0.033,1
29.750,8,9,-2.326,0.236,2.101,0.029,0.043,-0.846,-2.500,0.000,2.100,-0.800,0.293,0.046,1
29.800,8,9,-2.314,0.278,2.104,0.037,0.052,-0.851,-2.500,0.000,2.100,-0.800,0.334,0.051,0
29.850,8,9,-2.300,0.295,2.108,0.033,0.044,-0.849,-2.500,0.000,2.100,-0.800,0.357,0.049,0
29.900,8,9,-2.285,0.290,2.097,0.026,0.044,-0.850,-2.500,0.000,2.100,-0.800,0.361,0.050,0
29.950,8,9,-2.274,0.265,2.089,0.028,0.012,-0.844,-2.500,0.000,2.100,-0.800,0.348,0.044,0
