time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
22.450,7,8,2.927,-0.588,1.687,-0.145,-0.023,0.133,2.500,0.000,1.900,0.200,0.757,0.067,0
22.500,7,8,2.730,-0.409,1.718,0.008,0.032,0.134,2.500,0.000,1.900,0.200,0.504,0.066,0
22.550,7,8,2.553,-0.237,1.728,0.081,0.107,0.139,2.500,0.000,1.900,0.200,0.297,0.061,1
22.600,7,8,2.427,-0.096,1.749,0.140,0.160,0.145,2.500,0.000,1.900,0.200,0.193,0.055,1
22.650,7,8,2.372,-0.003,1.790,0.120,0.146,0.133,2.500,0.000,1.900,0.200,0.169,0.067,1
22.700,7,8,2.377,0.048,1.823,0.133,0.111,0.129,2.500,0.000,1.900,0.200,0.153,0.071,1
22.750,7,8,2.425,0.062,1.846,0.075,0.040,0.134,2.500,0.000,1.900,0.200,0.111,0.066,1
22.800,7,8,2.492,0.050,1.855,0.005,-0.020,0.145,2.500,0.000,1.900,0.200,0.068,0.055,1
22.850,7,8,2.554,0.029,1.869,0.019,-0.043,0.151,2.500,0.000,1.900,0.200,0.068,0.049,1
22.900,7,8,2.602,0.004,1.878,0.010,-0.038,0.157,2.500,0.000,1.900,0.200,0.105,0.043,1
22.950,7,8,2.633,-0.020,1.880,-0.033,-0.048,0.157,2.500,0.000,1.900,0.200,0.136,0.043,1
23.000,7,8,2.646,-0.037,1.875,-0.039,-0.038,0.159,2.500,0.000,1.900,0.200,0.152,0.041,1
23.050,7,8,2.641,-0.045,1.876,0.001,-0.015,0.158,2.500,0.000,1.900,0.200,0.150,0.042,1
23.100,7,8,2.627,-0.051,1.872,-0.008,0.007,0.154,2.500,0.000,1.900,0.200,0.140,0.046,1
23.150,7,8,2.610,-0.054,1.878,0.020,0.008,0.152,2.500,0.000,1.900,0.200,0.125,0.048,1
23.200,7,8,2.593,-0.055,1.876,-0.021,0.000,0.148,2.500,0.000,1.900,0.200,0.111,0.052,1
23.250,7,8,2.577,-0.053,1.879,-0.020,0.003,0.147,2.500,0.000,1.900,0.200,0.096,0.053,1
23.300,7,8,2.567,-0.053,1.877,-0.032,0.008,0.145,2.500,0.000,1.900,0.200,0.088,0.055,1
23.350,7,8,2.561,-0.048,1.880,0.007,0.014,0.145,2.500,0.000,1.900,0.200,0.080,0.055,1
23.400,7,8,2.558,-0.046,1.876,0.021,0.023,0.144,2.500,0.000,1.900,0.200,0.078,0.056,1
23.450,7,8,2.564,-0.048,1.872,0.011,-0.006,0.146,2.500,0.000,1.900,0.200,0.084,0.054,1
23.500,7,8,2.572,-0.053,1.871,0.005,0.010,0.145,2.500,0.000,1.900,0.200,0.094,0.055,1
23.550,7,8,2.582,-0.056,1.875,0.012,0.004,0.146,2.500,0.000,1.900,0.200,0.102,0.054,1
23.600,7,8,2.591,-0.059,1.879,0.000,0.001,0.145,2.500,0.000,1.900,0.200,0.110,0.055,1
23.650,7,8,2.599,-0.062,1.874,-0.011,-0.010,0.146,2.500,0.000,1.900,0.200,0.119,0.054,1
23.700,7,8,2.603,-0.065,1.873,-0.002,-0.004,0.148,2.500,0.000,1.900,0.200,0.125,0.052,1
23.750,7,8,2.605,-0.067,1.876,-0.005,-0.008,0.146,2.500,0.000,1.900,0.200,0.127,0.054,1
23.800,7,8,2.602,-0.065,1.878,0.005,-0.008,0.145,2.500,0.000,1.900,0.200,0.123,0.055,1
23.850,7,8,2.596,-0.062,1.873,-0.039,-0.007,0.144,2.500,0.000,1.900,0.200,0.118,0.056,1
23.900,7,8,2.588,-0.055,1.877,0.014,0.011,0.148,2.500,0.000,1.900,0.200,0.106,0.052,1
23.950,7,8,2.580,-0.049,1.877,0.022,0.012,0.146,2.500,0.000,1.900,0.200,0.097,0.054,1
24.000,7,8,2.577,-0.047,1.875,0.021,0.008,0.147,2.500,0.000,1.900,0.200,0.094,0.053,1
24.050,7,8,2.578,-0.048,1.873,0.012,0.011,0.146,2.500,0.000,1.900,0.200,0.095,0.054,1
24.100,7,8,2.579,-0.050,1.878,0.005,-0.033,0.149,2.500,0.000,1.900,0.200,0.096,0.051,1
24.150,7,8,2.580,-0.051,1.881,-0.019,-0.009,0.146,2.500,0.000,1.900,0.200,0.097,0.054,1
24.200,7,8,2.581,-0.054,1.878,0.006,0.009,0.147,2.500,0.000,1.900,0.200,0.100,0.053,1
24.250,7,8,2.584,-0.056,1.869,-0.031,-0.010,0.148,2.500,0.000,1.900,0.200,0.106,0.052,1
24.300,7,8,2.583,-0.051,1.876,0.033,0.006,0.145,2.500,0.000,1.900,0.200,0.100,0.055,1
24.350,7,8,2.583,-0.051,1.867,-0.002,-0.002,0.147,2.500,0.000,1.900,0.200,0.103,0.053,1
24.400,7,8,2.582,-0.053,1.867,-0.004,0.001,0.149,2.500,0.000,1.900,0.200,0.103,0.051,1
24.450,7,8,2.583,-0.057,1.871,-0.012,-0.004,0.147,2.500,0.000,1.900,0.200,0.105,0.053,1
24.500,7,8,2.584,-0.060,1.872,-0.017,-0.010,0.147,2.500,0.000,1.900,0.200,0.107,0.053,1
24.550,8,9,2.584,-0.060,1.871,-0.010,0.015,0.144,-2.500,0.000,2.100,-0.800,5.090,0.944,0
24.600,8,9,2.468,-0.004,1.917,-0.146,-0.539,0.047,-2.500,0.000,2.100,-0.800,4.972,0.847,0
24.650,8,9,1.919,0.102,2.088,-0.366,-0.970,-0.060,-2.500,0.000,2.100,-0.800,4.420,0.740,0
24.700,8,9,0.908,0.318,2.303,0.263,-0.846,-0.018,-2.500,0.000,2.100,-0.800,3.429,0.782,0
24.750,8,9,-0.496,0.523,2.509,0.074,-0.478,-0.207,-2.500,0.000,2.100,-0.800,2.111,0.593,0
24.800,8,9,-1.996,0.552,2.600,-0.173,0.514,0.428,-2.500,0.000,2.100,-0.800,0.899,1.228,0
24.850,8,9,-3.348,0.546,2.345,-1.127,0.319,-0.801,-2.500,0.000,2.100,-0.800,1.038,0.001,0
24.900,8,9,-4.156,0.755,1.918,-0.770,1.322,-1.231,-2.500,0.000,2.100,-0.800,1.829,0.431,0
24.950,8,9,-4.260,0.696,1.373,0.572,1.180,0.268,-2.500,0.000,2.100,-0.800,2.028,1.068,0
25.000,8,9,-3.727,0.459,0.730,-0.118,0.841,-0.286,-2.500,0.000,2.100,-0.800,1.896,0.514,0
25.050,8,9,-2.733,0.180,0.281,-0.002,-0.011,-0.533,-2.500,0.000,2.100,-0.800,1.843,0.267,0
25.100,8,9,0.003,0.012,1.003,-0.276,-0.361,0.175,-2.500,0.000,2.100,-0.800,2.733,0.975,0
25.150,8,9,-0.130,0.046,1.160,-0.138,-0.451,-0.085,-2.500,0.000,2.100,-0.800,2.551,0.715,0
25.200,8,9,-0.519,0.111,1.559,-0.165,-0.286,-0.377,-2.500,0.000,2.100,-0.800,2.056,0.423,0
25.250,8,9,-1.019,0.183,1.846,0.045,-0.214,-0.508,-2.500,0.000,2.100,-0.800,1.513,0.292,0
25.300,8,9,-1.601,0.255,1.995,0.146,-0.126,-0.559,-2.500,0.000,2.100,-0.800,0.940,0.241,0
25.350,8,9,-2.201,0.320,2.002,0.081,0.047,-0.651,-2.500,0.000,2.100,-0.800,0.448,0.149,0
25.400,8,9,-2.710,0.372,2.010,-0.185,0.394,-0.747,-2.500,0.000,2.100,-0.800,0.437,0.053,0
25.450,8,9,-2.965,0.395,2.074,-0.290,0.463,-0.827,-2.500,0.000,2.100,-0.800,0.611,0.027,0
25.500,8,9,-2.987,0.377,2.141,-0.140,0.360,-0.815,-2.500,0.000,2.100,-0.800,0.617,0.015,0
25.550,8,9,-2.893,0.311,2.156,0.044,0.114,-0.821,-2.500,0.000,2.100,-0.800,0.504,0.021,0
25.600,8,9,-2.781,0.206,2.123,0.056,-0.001,-0.840,-2.500,0.000,2.100,-0.800,0.350,0.040,0
25.650,8,9,-2.685,0.089,2.096,0.007,-0.060,-0.846,-2.500,0.000,2.100,-0.800,0.205,0.046,1
25.700,8,9,-2.605,-0.017,2.072,-0.036,-0.083,-0.848,-2.500,0.000,2.100,-0.800,0.110,0.048,1
25.750,8,9,-2.537,-0.095,2.064,-0.037,-0.090,-0.842,-2.500,0.000,2.100,-0.800,0.108,0.042,1
25.800,8,9,-2.473,-0.143,2.053,-0.055,-0.072,-0.838,-2.500,0.000,2.100,-0.800,0.153,0.038,1
25.850,8,9,-2.414,-0.158,2.055,-0.035,-0.055,-0.826,-2.500,0.000,2.100,-0.800,0.185,0.026,1
25.900,8,9,-2.359,-0.148,2.058,-0.022,-0.045,-0.816,-2.500,0.000,2.100,-0.800,0.208,0.016,1
25.950,8,9,-2.310,-0.120,2.060,-0.010,-0.039,-0.802,-2.500,0.000,2.100,-0.800,0.228,0.002,1
26.000,8,9,-2.270,-0.081,2.060,0.032,-0.007,-0.793,-2.500,0.000,2.100,-0.800,0.247,0.007,1
26.050,8,9,-2.241,-0.040,2.065,0.007,-0.017,-0.788,-2.500,0.000,2.100,-0.800,0.264,0.012,1
26.100,8,9,-2.222,0.007,2.066,-0.042,-0.042,-0.775,-2.500,0.000,2.100,-0.800,0.281,0.025,1
26.150,8,9,-2.208,0.061,2.062,0.070,0.046,-0.766,-2.500,0.000,2.100,-0.800,0.301,0.034,0
26.200,8,9,-2.201,0.089,2.070,0.025,-0.008,-0.767,-2.500,0.000,2.100,-0.800,0.313,0.033,0
26.250,8,9,-2.200,0.109,2.072,-0.009,-0.028,-0.760,-2.500,0.000,2.100,-0.800,0.320,0.040,0
26.300,8,9,-2.205,0.132,2.074,0.051,0.059,-0.758,-2.500,0.000,2.100,-0.800,0.324,0.042,0
26.350,8,9,-2.212,0.139,2.076,-0.011,-0.025,-0.756,-2.500,0.000,2.100,-0.800,0.320,0.044,0
26.400,8,9,-2.223,0.145,2.086,0.024,0.026,-0.759,-2.500,0.000,2.100,-0.800,0.312,0.041,0
26.450,8,9,-2.235,0.143,2.082,0.021,0.022,-0.764,-2.500,0.000,2.100,-0.800,0.302,0.036,0
26.500,8,9,-2.247,0.133,2.081,-0.012,-0.005,-0.767,-2.500,0.000,2.100,-0.800,0.286,0.033,1
26.550,8,9,-2.259,0.125,2.081,-0.002,0.016,-0.770,-2.500,0.000,2.100,-0.800,0.272,0.030,1
26.600,8,9,-2.268,0.116,2.078,-0.009,0.011,-0.770,-2.500,0.000,2.100,-0.800,0.260,0.030,1
26.650,8,9,-2.273,0.104,2.077,-0.009,0.015,-0.774,-2.500,0.000,2.100,-0.800,0.250,0.026,1
26.700,8,9,-2.275,0.090,2.076,-0.002,0.008,-0.775,-2.500,0.000,2.100,-0.800,0.243,0.025,1
26.750,8,9,-2.276,0.077,2.079,-0.007,-0.006,-0.777,-2.500,0.000,2.100,-0.800,0.238,0.023,1
26.800,8,9,-2.276,0.067,2.075,-0.008,0.002,-0.779,-2.500,0.000,2.100,-0.800,0.235,0.021,1
26.850,8,9,-2.275,0.061,2.073,-0.015,-0.008,-0.780,-2.500,0.000,2.100,-0.800,0.234,0.020,1
26.900,8,9,-2.274,0.059,2.073,-0.006,0.006,-0.780,-2.500,0.000,2.100,-0.800,0.235,0.020,1
26.950,8,9,-2.271,0.060,2.069,-0.021,-0.010,-0.777,-2.500,0.000,2.100,-0.800,0.239,0.023,1
27.000,8,9,-2.266,0.065,2.071,0.010,0.008,-0.776,-2.500,0.000,2.100,-0.800,0.245,0.024,1
27.050,8,9,-2.260,0.067,2.074,0.004,-0.010,-0.776,-2.500,0.000,2.100,-0.800,0.251,0.024,1
27.100,8,9,-2.256,0.067,2.077,0.018,-0.018,-0.776,-2.500,0.000,2.100,-0.800,0.254,0.024,1
27.150,8,9,-2.256,0.069,2.080,0.002,0.001,-0.778,-2.500,0.000,2.100,-0.800,0.254,0.022,1
27.200,8,9,-2.257,0.075,2.079,-0.004,0.005,-0.777,-2.500,0.000,2.100,-0.800,0.255,0.023,1
27.250,8,9,-2.257,0.083,2.084,0.014,0.014,-0.775,-2.500,0.000,2.100,-0.800,0.257,0.025,1
27.300,8,9,-2.258,0.089,2.082,0.005,0.012,-0.776,-2.500,0.000,2.100,-0.800,0.258,0.024,1
27.350,8,9,-2.258,0.093,2.085,-0.004,-0.004,-0.772,-2.500,0.000,2.100,-0.800,0.260,0.028,1
27.400,8,9,-2.256,0.092,2.081,0.022,0.014,-0.773,-2.500,0.000,2.100,-0.800,0.261,0.027,1
27.450,8,9,-2.257,0.086,2.081,-0.009,-0.015,-0.774,-2.500,0.000,2.100,-0.800,0.259,0.026,1
27.500,8,9,-2.258,0.084,2.078,-0.009,-0.006,-0.774,-2.500,0.000,2.100,-0.800,0.257,0.026,1
27.550,8,9,-2.259,0.085,2.082,0.010,0.011,-0.774,-2.500,0.000,2.100,-0.800,0.256,0.026,1
27.600,8,9,-2.261,0.085,2.081,-0.018,-0.011,-0.774,-2.500,0.000,2.100,-0.800,0.254,0.026,1
27.650,8,9,-2.262,0.090,2.081,-0.003,0.006,-0.775,-2.500,0.000,2.100,-0.800,0.255,0.025,1
27.700,8,9,-2.263,0.093,2.080,-0.009,-0.000,-0.773,-2.500,0.000,2.100,-0.800,0.256,0.027,1
27.750,8,9,-2.263,0.098,2.081,-0.009,-0.000,-0.773,-2.500,0.000,2.100,-0.800,0.257,0.027,1
27.800,8,9,-2.263,0.103,2.083,-0.002,0.001,-0.771,-2.500,0.000,2.100,-0.800,0.258,0.029,1
27.850,8,9,-2.263,0.106,2.089,0.000,0.006,-0.770,-2.500,0.000,2.100,-0.800,0.260,0.030,1
27.900,8,9,-2.263,0.105,2.085,0.027,0.023,-0.772,-2.500,0.000,2.100,-0.800,0.260,0.028,1
27.950,8,9,-2.264,0.098,2.080,0.000,0.003,-0.775,-2.500,0.000,2.100,-0.800,0.256,0.025,1
28.000,8,9,-2.266,0.093,2.076,-0.004,0.004,-0.774,-2.500,0.000,2.100,-0.800,0.253,0.026,1
28.050,8,9,-2.267,0.090,2.078,-0.016,-0.011,-0.774,-2.500,0.000,2.100,-0.800,0.251,0.026,1
28.100,8,9,-2.266,0.091,2.084,0.012,0.016,-0.774,-2.500,0.000,2.100,-0.800,0.252,0.026,1
28.150,8,9,-2.265,0.089,2.082,-0.002,-0.002,-0.774,-2.500,0.000,2.100,-0.800,0.252,0.026,1
28.200,8,9,-2.264,0.088,2.080,-0.008,-0.005,-0.772,-2.500,0.000,2.100,-0.800,0.253,0.028,1
28.250,8,9,-2.263,0.089,2.086,-0.002,-0.003,-0.771,-2.500,0.000,2.100,-0.800,0.253,0.029,1
28.300,8,9,-2.263,0.087,2.083,0.016,0.014,-0.774,-2.500,0.000,2.100,-0.800,0.253,0.026,1
28.350,8,9,-2.264,0.083,2.080,-0.004,0.002,-0.777,-2.500,0.000,2.100,-0.800,0.251,0.023,1
28.400,8,9,-2.265,0.084,2.070,-0.001,0.012,-0.774,-2.500,0.000,2.100,-0.800,0.252,0.026,1
28.450,8,9,-2.263,0.083,2.069,-0.021,-0.012,-0.773,-2.500,0.000,2.100,-0.800,0.253,0.027,1
28.500,9,10,-2.190,0.045,2.015,-1.708,1.011,-2.784,0.000,-2.500,1.300,-1.200,3.433,1.584,0
28.550,9,10,-1.931,-0.378,1.745,-1.166,0.708,-1.782,0.000,-2.500,1.300,-1.200,2.904,0.582,0
28.600,9,10,-1.341,-1.140,1.484,-0.711,0.631,-1.557,0.000,-2.500,1.300,-1.200,1.919,0.357,0
28.650,9,10,-0.423,-2.107,1.328,-0.732,-0.500,-0.747,0.000,-2.500,1.300,-1.200,0.578,0.453,0
28.700,9,10,0.549,-2.726,1.142,-0.494,-0.667,-0.607,0.000,-2.500,1.300,-1.200,0.615,0.593,0
28.750,9,10,1.297,-2.814,1.078,0.739,-0.514,-0.798,0.000,-2.500,1.300,-1.200,1.353,0.402,0
28.800,9,10,1.545,-2.890,1.160,0.338,-0.524,-1.009,0.000,-2.500,1.300,-1.200,1.600,0.191,0
28.850,9,10,1.415,-2.864,1.424,0.386,-0.368,-0.939,0.000,-2.500,1.300,-1.200,1.466,0.261,0
28.900,9,10,1.148,-2.783,1.559,0.244,-0.395,-0.951,0.000,-2.500,1.300,-1.200,1.210,0.249,0
28.950,9,10,0.761,-2.645,1.583,0.189,-0.268,-0.927,0.000,-2.500,1.300,-1.200,0.825,0.273,0
29.000,9,10,0.296,-2.474,1.509,0.075,-0.043,-0.949,0.000,-2.500,1.300,-1.200,0.363,0.251,0
29.050,9,10,-0.176,-2.315,1.425,-0.184,0.237,-1.048,0.000,-2.500,1.300,-1.200,0.284,0.152,0
29.100,9,10,-0.486,-2.214,1.400,-0.488,0.367,-1.187,0.000,-2.500,1.300,-1.200,0.573,0.013,0
29.150,9,10,-0.532,-2.179,1.439,-0.233,0.251,-1.216,0.000,-2.500,1.300,-1.200,0.637,0.016,0
29.200,9,10,-0.457,-2.195,1.432,-0.078,0.123,-1.257,0.000,-2.500,1.300,-1.200,0.565,0.057,0
29.250,9,10,-0.341,-2.246,1.401,0.021,0.025,-1.268,0.000,-2.500,1.300,-1.200,0.437,0.068,0
29.300,9,10,-0.230,-2.310,1.365,0.035,-0.026,-1.258,0.000,-2.500,1.300,-1.200,0.305,0.058,0
29.350,9,10,-0.136,-2.368,1.340,0.060,-0.041,-1.240,0.000,-2.500,1.300,-1.200,0.194,0.040,1
29.400,9,10,-0.065,-2.415,1.315,0.052,-0.047,-1.221,0.000,-2.500,1.300,-1.200,0.108,0.021,1
29.450,9,10,-0.013,-2.443,1.312,0.030,-0.053,-1.211,0.000,-2.500,1.300,-1.200,0.060,0.011,1
29.500,9,10,0.026,-2.448,1.308,0.015,-0.056,-1.202,0.000,-2.500,1.300,-1.200,0.058,0.002,1
29.550,9,10,0.055,-2.434,1.304,-0.008,-0.042,-1.195,0.000,-2.500,1.300,-1.200,0.086,0.005,1
29.600,9,10,0.076,-2.409,1.299,0.002,-0.031,-1.186,0.000,-2.500,1.300,-1.200,0.119,0.014,1
29.650,9,10,0.088,-2.383,1.296,-0.004,-0.010,-1.184,0.000,-2.500,1.300,-1.200,0.147,0.016,1
29.700,9,10,0.094,-2.358,1.300,0.009,0.009,-1.179,0.000,-2.500,1.300,-1.200,0.170,0.021,1
29.750,9,10,0.099,-2.338,1.300,0.013,0.021,-1.178,0.000,-2.500,1.300,-1.200,0.190,0.022,1
29.800,9,10,0.100,-2.325,1.300,0.010,0.019,-1.178,0.000,-2.500,1.300,-1.200,0.202,0.022,1
29.850,9,10,0.099,-2.319,1.300,0.003,0.019,-1.177,0.000,-2.500,1.300,-1.200,0.206,0.023,1
29.900,9,10,0.098,-2.319,1.300,0.017,0.027,-1.176,0.000,-2.500,1.300,-1.200,0.206,0.024,1
29.950,9,10,0.096,-2.325,1.305,-0.007,-0.011,-1.174,0.000,-2.500,1.300,-1.200,0.200,0.026,1
