time,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_direction,distance_to_target,aiming_error,desired_x,desired_y,desired_z,desired_yaw
75.400,-0.546,-0.450,1.941,-0.003,0.007,0.692,0.001,0.001,2.000,0.785,0.711,0.003,-0.353,-0.353,2.000,0.691
75.600,-0.453,-0.353,1.962,-0.011,0.006,0.692,0.101,0.101,2.017,0.784,0.718,0.005,-0.253,-0.252,2.017,0.689
75.800,-0.360,-0.253,1.976,-0.006,0.003,0.688,0.201,0.200,2.033,0.781,0.724,0.008,-0.154,-0.152,2.033,0.683
76.000,-0.268,-0.153,1.987,0.005,0.000,0.675,0.300,0.299,2.050,0.776,0.729,0.004,-0.056,-0.051,2.050,0.674
76.200,-0.175,-0.053,2.004,-0.008,0.001,0.662,0.400,0.396,2.067,0.770,0.732,0.001,0.041,0.048,2.067,0.666
76.400,-0.081,0.047,2.029,-0.001,-0.000,0.654,0.499,0.492,2.083,0.761,0.732,0.000,0.137,0.147,2.083,0.657
76.600,0.013,0.148,2.053,-0.003,-0.001,0.642,0.597,0.585,2.100,0.751,0.731,0.000,0.231,0.244,2.100,0.646
76.800,0.105,0.248,2.074,0.009,-0.000,0.627,0.695,0.676,2.117,0.739,0.729,0.001,0.325,0.339,2.117,0.631
77.000,0.197,0.348,2.081,0.006,-0.006,0.607,0.791,0.763,2.133,0.724,0.727,0.003,0.417,0.432,2.133,0.614
77.200,0.287,0.444,2.099,0.002,-0.005,0.587,0.887,0.848,2.150,0.707,0.725,0.004,0.507,0.523,2.150,0.596
77.400,0.377,0.539,2.117,-0.010,-0.008,0.567,0.982,0.928,2.166,0.687,0.722,0.005,0.596,0.611,2.166,0.576
77.600,0.464,0.632,2.133,-0.010,-0.007,0.544,1.076,1.005,2.182,0.665,0.719,0.003,0.683,0.696,2.182,0.552
77.800,0.549,0.723,2.150,-0.015,-0.007,0.517,1.169,1.077,2.199,0.639,0.715,0.001,0.768,0.778,2.199,0.523
78.000,0.634,0.813,2.170,0.003,0.000,0.484,1.261,1.144,2.215,0.610,0.710,0.001,0.851,0.857,2.215,0.491
78.200,0.718,0.900,2.189,0.015,-0.004,0.452,1.351,1.206,2.231,0.577,0.704,0.001,0.932,0.933,2.231,0.457
78.400,0.800,0.982,2.202,0.007,-0.004,0.412,1.439,1.263,2.248,0.540,0.699,0.001,1.010,1.006,2.248,0.419
78.600,0.881,1.062,2.220,0.012,-0.014,0.374,1.526,1.314,2.264,0.498,0.694,0.002,1.087,1.075,2.264,0.379
78.800,0.960,1.138,2.236,0.008,-0.002,0.328,1.611,1.359,2.280,0.450,0.689,0.001,1.161,1.142,2.280,0.334
79.000,1.037,1.211,2.252,0.012,-0.006,0.284,1.695,1.398,2.296,0.396,0.685,0.006,1.233,1.205,2.296,0.285
79.200,1.113,1.282,2.271,0.005,-0.003,0.231,1.776,1.431,2.312,0.336,0.681,0.009,1.304,1.266,2.312,0.229
79.400,1.188,1.349,2.290,0.011,-0.006,0.173,1.856,1.458,2.327,0.269,0.678,0.012,1.374,1.325,2.327,0.169
79.600,1.261,1.414,2.305,0.013,-0.004,0.110,1.933,1.478,2.343,0.195,0.676,0.015,1.443,1.382,2.343,0.103
79.800,1.335,1.478,2.321,0.008,0.002,0.041,2.009,1.492,2.359,0.113,0.675,0.021,1.512,1.436,2.359,0.030
