time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
22.600,8,9,1.629,0.222,1.942,-0.149,-1.077,-0.559,-2.500,0.000,2.100,-0.800,4.138,0.241,0
22.650,8,9,0.558,0.412,1.859,0.274,-1.034,-0.045,-2.500,0.000,2.100,-0.800,3.095,0.755,0
22.700,8,9,-0.969,0.610,1.767,0.710,-0.580,0.040,-2.500,0.000,2.100,-0.800,1.681,0.840,0
22.750,8,9,-2.590,0.514,1.707,-0.227,1.002,1.061,-2.500,0.000,2.100,-0.800,0.653,1.861,0
22.800,8,9,-3.922,0.522,1.456,-0.093,0.912,-1.171,-2.500,0.000,2.100,-0.800,1.646,0.371,0
22.850,8,9,-4.778,0.330,1.071,-1.215,1.166,-0.426,-2.500,0.000,2.100,-0.800,2.521,0.374,0
22.900,8,9,-0.009,-0.004,1.003,0.432,-0.651,-0.188,-2.500,0.000,2.100,-0.800,2.722,0.612,0
22.950,8,9,-0.278,-0.061,1.128,0.022,-0.511,-0.330,-2.500,0.000,2.100,-0.800,2.426,0.470,0
23.000,8,9,-0.873,-0.049,1.469,-0.103,-0.127,-0.473,-2.500,0.000,2.100,-0.800,1.746,0.327,0
23.050,8,9,-1.547,-0.038,1.673,-0.180,0.156,-0.634,-2.500,0.000,2.100,-0.800,1.045,0.166,0
23.100,8,9,-2.228,-0.045,1.749,-0.159,0.401,-0.622,-2.500,0.000,2.100,-0.800,0.447,0.178,0
23.150,8,9,-2.799,-0.104,1.810,-0.318,0.553,-0.700,-2.500,0.000,2.100,-0.800,0.430,0.100,0
23.200,8,9,-3.045,-0.198,1.912,-0.394,0.434,-0.695,-2.500,0.000,2.100,-0.800,0.610,0.105,0
23.250,8,9,-3.030,-0.272,2.027,-0.244,0.162,-0.750,-2.500,0.000,2.100,-0.800,0.600,0.050,0
23.300,8,9,-2.917,-0.320,2.055,-0.137,-0.006,-0.819,-2.500,0.000,2.100,-0.800,0.527,0.019,0
23.350,8,9,-2.761,-0.334,2.059,-0.064,-0.035,-0.858,-2.500,0.000,2.100,-0.800,0.426,0.058,0
23.400,8,9,-2.605,-0.319,2.043,-0.002,-0.031,-0.867,-2.500,0.000,2.100,-0.800,0.341,0.067,0
23.450,8,9,-2.473,-0.286,2.037,0.054,-0.103,-0.853,-2.500,0.000,2.100,-0.800,0.294,0.053,1
23.500,8,9,-2.376,-0.243,2.036,0.048,-0.049,-0.839,-2.500,0.000,2.100,-0.800,0.280,0.039,1
23.550,8,9,-2.313,-0.199,2.042,0.060,-0.032,-0.817,-2.500,0.000,2.100,-0.800,0.279,0.017,1
23.600,8,9,-2.276,-0.161,2.048,0.052,-0.005,-0.797,-2.500,0.000,2.100,-0.800,0.281,0.003,1
23.650,8,9,-2.257,-0.132,2.053,0.036,-0.036,-0.790,-2.500,0.000,2.100,-0.800,0.281,0.010,1
23.700,8,9,-2.252,-0.106,2.050,0.013,-0.013,-0.782,-2.500,0.000,2.100,-0.800,0.275,0.018,1
23.750,8,9,-2.253,-0.086,2.054,0.028,0.013,-0.773,-2.500,0.000,2.100,-0.800,0.265,0.027,1
23.800,8,9,-2.261,-0.076,2.054,0.010,-0.002,-0.771,-2.500,0.000,2.100,-0.800,0.255,0.029,1
23.850,8,9,-2.270,-0.074,2.055,0.013,0.024,-0.771,-2.500,0.000,2.100,-0.800,0.245,0.029,1
23.900,8,9,-2.279,-0.079,2.061,0.011,0.002,-0.770,-2.500,0.000,2.100,-0.800,0.238,0.030,1
23.950,8,9,-2.287,-0.088,2.063,0.013,0.010,-0.771,-2.500,0.000,2.100,-0.800,0.234,0.029,1
24.000,8,9,-2.294,-0.100,2.058,-0.017,-0.007,-0.776,-2.500,0.000,2.100,-0.800,0.233,0.024,1
24.050,8,9,-2.299,-0.108,2.057,0.009,0.027,-0.780,-2.500,0.000,2.100,-0.800,0.232,0.020,1
24.100,8,9,-2.303,-0.118,2.060,-0.003,0.002,-0.777,-2.500,0.000,2.100,-0.800,0.233,0.023,1
24.150,8,9,-2.305,-0.127,2.058,-0.009,-0.002,-0.777,-2.500,0.000,2.100,-0.800,0.237,0.023,1
24.200,8,9,-2.305,-0.132,2.061,0.019,0.015,-0.785,-2.500,0.000,2.100,-0.800,0.238,0.015,1
24.250,8,9,-2.304,-0.132,2.058,-0.007,-0.017,-0.788,-2.500,0.000,2.100,-0.800,0.240,0.012,1
24.300,8,9,-2.303,-0.126,2.059,0.013,0.011,-0.782,-2.500,0.000,2.100,-0.800,0.237,0.018,1
24.350,8,9,-2.301,-0.122,2.059,-0.009,-0.001,-0.784,-2.500,0.000,2.100,-0.800,0.237,0.016,1
24.400,8,9,-2.299,-0.115,2.052,0.018,0.002,-0.782,-2.500,0.000,2.100,-0.800,0.237,0.018,1
24.450,8,9,-2.298,-0.112,2.052,0.002,0.005,-0.781,-2.500,0.000,2.100,-0.800,0.236,0.019,1
24.500,8,9,-2.297,-0.112,2.050,-0.002,0.004,-0.780,-2.500,0.000,2.100,-0.800,0.236,0.020,1
24.550,8,9,-2.297,-0.112,2.052,0.011,0.004,-0.779,-2.500,0.000,2.100,-0.800,0.237,0.021,1
24.600,8,9,-2.296,-0.114,2.055,0.009,0.002,-0.776,-2.500,0.000,2.100,-0.800,0.238,0.024,1
24.650,8,9,-2.295,-0.120,2.055,-0.009,-0.019,-0.776,-2.500,0.000,2.100,-0.800,0.242,0.024,1
24.700,8,9,-2.294,-0.122,2.057,-0.000,0.009,-0.780,-2.500,0.000,2.100,-0.800,0.244,0.020,1
24.750,8,9,-2.295,-0.123,2.054,-0.003,0.003,-0.781,-2.500,0.000,2.100,-0.800,0.243,0.019,1
24.800,8,9,-2.296,-0.121,2.057,-0.002,-0.012,-0.778,-2.500,0.000,2.100,-0.800,0.241,0.022,1
24.850,8,9,-2.296,-0.118,2.061,-0.002,0.003,-0.778,-2.500,0.000,2.100,-0.800,0.239,0.022,1
24.900,8,9,-2.296,-0.115,2.060,-0.002,-0.008,-0.777,-2.500,0.000,2.100,-0.800,0.238,0.023,1
24.950,8,9,-2.296,-0.112,2.056,-0.004,0.001,-0.780,-2.500,0.000,2.100,-0.800,0.237,0.020,1
25.000,8,9,-2.295,-0.111,2.060,0.004,-0.002,-0.776,-2.500,0.000,2.100,-0.800,0.236,0.024,1
25.050,8,9,-2.295,-0.111,2.057,0.000,-0.005,-0.780,-2.500,0.000,2.100,-0.800,0.237,0.020,1
25.100,8,9,-2.295,-0.109,2.058,0.014,0.021,-0.781,-2.500,0.000,2.100,-0.800,0.236,0.019,1
25.150,8,9,-2.294,-0.110,2.058,-0.004,-0.002,-0.781,-2.500,0.000,2.100,-0.800,0.237,0.019,1
25.200,8,9,-2.294,-0.109,2.059,0.006,0.011,-0.779,-2.500,0.000,2.100,-0.800,0.237,0.021,1
25.250,8,9,-2.296,-0.110,2.060,-0.012,-0.008,-0.779,-2.500,0.000,2.100,-0.800,0.236,0.021,1
25.300,8,9,-2.298,-0.110,2.058,0.005,0.012,-0.777,-2.500,0.000,2.100,-0.800,0.234,0.023,1
25.350,8,9,-2.299,-0.114,2.061,0.001,0.018,-0.777,-2.500,0.000,2.100,-0.800,0.234,0.023,1
25.400,8,9,-2.300,-0.119,2.059,-0.016,-0.011,-0.778,-2.500,0.000,2.100,-0.800,0.236,0.022,1
25.450,9,10,-2.300,-0.120,2.062,-0.001,0.006,-0.778,0.000,-2.500,1.300,-1.200,3.397,0.422,0
25.500,9,10,-2.148,-0.237,1.943,0.145,0.697,-1.890,0.000,-2.500,1.300,-1.200,3.186,0.690,0
25.550,9,10,-1.802,-0.726,1.681,0.091,0.391,-1.338,0.000,-2.500,1.300,-1.200,2.557,0.138,0
25.600,9,10,-1.312,-1.479,1.447,-0.755,0.890,-1.581,0.000,-2.500,1.300,-1.200,1.669,0.381,0
25.650,9,10,-0.611,-2.425,1.359,-0.224,-0.257,-0.909,0.000,-2.500,1.300,-1.200,0.618,0.291,0
25.700,9,10,0.098,-3.226,1.391,-0.401,-0.554,-0.692,0.000,-2.500,1.300,-1.200,0.738,0.508,0
25.750,9,10,0.635,-3.696,1.409,-0.099,-0.742,-0.621,0.000,-2.500,1.300,-1.200,1.358,0.579,0
25.800,9,10,0.834,-3.742,1.546,0.319,-0.734,-0.935,0.000,-2.500,1.300,-1.200,1.516,0.265,0
25.850,9,10,0.722,-3.474,1.749,0.345,-0.524,-0.947,0.000,-2.500,1.300,-1.200,1.293,0.253,0
25.900,9,10,0.487,-3.110,1.761,0.094,-0.615,-0.985,0.000,-2.500,1.300,-1.200,0.906,0.215,0
25.950,9,10,0.110,-2.634,1.699,0.407,0.082,-0.806,0.000,-2.500,1.300,-1.200,0.435,0.394,0
26.000,9,10,-0.311,-2.270,1.606,-0.211,0.605,-0.859,0.000,-2.500,1.300,-1.200,0.494,0.341,0
26.050,9,10,-0.462,-2.113,1.631,-0.264,0.535,-1.074,0.000,-2.500,1.300,-1.200,0.687,0.126,0
26.100,9,10,-0.400,-2.086,1.634,0.004,0.363,-1.183,0.000,-2.500,1.300,-1.200,0.665,0.017,0
26.150,9,10,-0.274,-2.162,1.585,0.132,0.134,-1.220,0.000,-2.500,1.300,-1.200,0.520,0.020,0
26.200,9,10,-0.144,-2.292,1.512,0.155,-0.024,-1.214,0.000,-2.500,1.300,-1.200,0.330,0.014,0
26.250,9,10,-0.039,-2.432,1.436,0.137,-0.069,-1.187,0.000,-2.500,1.300,-1.200,0.156,0.013,1
26.300,9,10,0.033,-2.546,1.386,0.115,-0.113,-1.168,0.000,-2.500,1.300,-1.200,0.103,0.032,1
26.350,9,10,0.071,-2.609,1.359,-0.021,-0.123,-1.151,0.000,-2.500,1.300,-1.200,0.142,0.049,1
26.400,9,10,0.088,-2.615,1.343,-0.068,-0.153,-1.144,0.000,-2.500,1.300,-1.200,0.151,0.056,1
26.450,9,10,0.090,-2.575,1.334,-0.025,-0.076,-1.144,0.000,-2.500,1.300,-1.200,0.122,0.056,1
26.500,9,10,0.082,-2.511,1.325,0.066,-0.022,-1.139,0.000,-2.500,1.300,-1.200,0.087,0.061,1
26.550,9,10,0.066,-2.439,1.323,0.007,0.040,-1.139,0.000,-2.500,1.300,-1.200,0.092,0.061,1
26.600,9,10,0.050,-2.377,1.324,-0.031,0.084,-1.149,0.000,-2.500,1.300,-1.200,0.135,0.051,1
26.650,9,10,0.044,-2.339,1.330,-0.060,0.075,-1.151,0.000,-2.500,1.300,-1.200,0.169,0.049,1
26.700,9,10,0.046,-2.331,1.327,-0.067,0.022,-1.142,0.000,-2.500,1.300,-1.200,0.177,0.058,1
26.750,9,10,0.045,-2.349,1.326,0.022,0.067,-1.146,0.000,-2.500,1.300,-1.200,0.160,0.054,1
26.800,9,10,0.050,-2.384,1.328,0.008,0.022,-1.140,0.000,-2.500,1.300,-1.200,0.130,0.060,1
26.850,9,10,0.058,-2.426,1.323,-0.042,-0.021,-1.134,0.000,-2.500,1.300,-1.200,0.096,0.066,1
26.900,9,10,0.063,-2.468,1.316,-0.018,-0.048,-1.138,0.000,-2.500,1.300,-1.200,0.072,0.062,1
26.950,9,10,0.066,-2.494,1.313,0.055,-0.012,-1.134,0.000,-2.500,1.300,-1.200,0.067,0.066,1
27.000,9,10,0.063,-2.506,1.309,-0.032,-0.033,-1.139,0.000,-2.500,1.300,-1.200,0.064,0.061,1
27.050,9,10,0.056,-2.500,1.302,-0.075,-0.052,-1.138,0.000,-2.500,1.300,-1.200,0.056,0.062,1
27.100,9,10,0.053,-2.481,1.306,-0.041,-0.014,-1.141,0.000,-2.500,1.300,-1.200,0.057,0.059,1
27.150,9,10,0.057,-2.456,1.312,0.020,-0.014,-1.143,0.000,-2.500,1.300,-1.200,0.073,0.057,1
27.200,9,10,0.060,-2.432,1.318,0.033,0.023,-1.142,0.000,-2.500,1.300,-1.200,0.093,0.058,1
27.250,9,10,0.066,-2.413,1.320,0.044,0.043,-1.140,0.000,-2.500,1.300,-1.200,0.110,0.060,1
27.300,9,10,0.067,-2.405,1.319,-0.050,-0.010,-1.143,0.000,-2.500,1.300,-1.200,0.118,0.057,1
27.350,9,10,0.062,-2.401,1.319,-0.033,-0.018,-1.140,0.000,-2.500,1.300,-1.200,0.118,0.060,1
27.400,9,10,0.056,-2.406,1.317,0.023,-0.010,-1.149,0.000,-2.500,1.300,-1.200,0.110,0.051,1
27.450,9,10,0.056,-2.415,1.322,0.041,0.014,-1.153,0.000,-2.500,1.300,-1.200,0.104,0.047,1
27.500,9,10,0.060,-2.425,1.319,0.031,0.025,-1.141,0.000,-2.500,1.300,-1.200,0.098,0.059,1
27.550,9,10,0.062,-2.435,1.309,-0.027,0.000,-1.138,0.000,-2.500,1.300,-1.200,0.090,0.062,1
27.600,9,10,0.064,-2.443,1.311,-0.056,-0.028,-1.139,0.000,-2.500,1.300,-1.200,0.086,0.061,1
27.650,9,10,0.065,-2.445,1.305,0.057,-0.034,-1.147,0.000,-2.500,1.300,-1.200,0.085,0.053,1
27.700,9,10,0.062,-2.443,1.311,0.052,0.010,-1.144,0.000,-2.500,1.300,-1.200,0.085,0.056,1
27.750,9,10,0.064,-2.436,1.316,0.020,0.024,-1.142,0.000,-2.500,1.300,-1.200,0.091,0.058,1
27.800,9,10,0.067,-2.431,1.314,-0.024,0.006,-1.138,0.000,-2.500,1.300,-1.200,0.097,0.062,1
27.850,9,10,0.064,-2.429,1.308,-0.086,-0.031,-1.138,0.000,-2.500,1.300,-1.200,0.096,0.062,1
27.900,9,10,0.063,-2.423,1.314,0.072,0.024,-1.138,0.000,-2.500,1.300,-1.200,0.100,0.062,1
27.950,9,10,0.064,-2.421,1.312,0.016,0.020,-1.139,0.000,-2.500,1.300,-1.200,0.103,0.061,1
28.000,9,10,0.069,-2.419,1.320,0.044,0.023,-1.137,0.000,-2.500,1.300,-1.200,0.108,0.063,1
28.050,9,10,0.070,-2.420,1.322,-0.004,0.018,-1.140,0.000,-2.500,1.300,-1.200,0.108,0.060,1
28.100,9,10,0.070,-2.424,1.326,-0.054,-0.003,-1.136,0.000,-2.500,1.300,-1.200,0.107,0.064,1
28.150,9,10,0.068,-2.430,1.326,-0.090,-0.028,-1.137,0.000,-2.500,1.300,-1.200,0.100,0.063,1
28.200,9,10,0.061,-2.438,1.318,-0.033,-0.004,-1.145,0.000,-2.500,1.300,-1.200,0.089,0.055,1
28.250,10,11,0.081,-2.393,1.286,-1.897,-0.269,-0.021,2.200,2.200,2.000,1.570,5.108,1.591,0
28.300,10,11,0.145,-1.953,1.045,1.417,1.308,2.197,2.200,2.200,2.000,1.570,4.731,0.627,0
28.350,10,11,0.276,-1.179,0.648,1.685,0.009,2.696,2.200,2.200,2.000,1.570,4.117,1.126,0
28.400,10,11,0.003,0.004,1.010,-0.700,0.568,-0.170,2.200,2.200,2.000,1.570,3.260,1.740,0
28.450,10,11,0.182,0.197,1.140,0.234,0.523,0.839,2.200,2.200,2.000,1.570,2.970,0.731,0
28.500,10,11,0.685,0.554,1.525,0.450,0.263,1.427,2.200,2.200,2.000,1.570,2.287,0.143,0
28.550,10,11,1.381,0.972,1.877,0.166,0.035,1.456,2.200,2.200,2.000,1.570,1.481,0.114,0
28.600,10,11,2.058,1.373,1.887,-0.377,-0.258,1.458,2.200,2.200,2.000,1.570,0.847,0.112,0
28.650,10,11,2.518,1.683,1.927,-0.394,-0.183,1.351,2.200,2.200,2.000,1.570,0.611,0.219,0
28.700,10,11,2.740,1.945,2.008,-0.471,-0.191,1.389,2.200,2.200,2.000,1.570,0.597,0.181,0
28.750,10,11,2.764,2.167,2.057,-0.338,-0.326,1.455,2.200,2.200,2.000,1.570,0.568,0.115,0
28.800,10,11,2.642,2.291,2.064,-0.201,-0.314,1.431,2.200,2.200,2.000,1.570,0.456,0.139,0
28.850,10,11,2.429,2.312,2.040,-0.054,-0.185,1.467,2.200,2.200,2.000,1.570,0.258,0.103,0
28.900,10,11,2.190,2.267,2.009,0.163,-0.150,1.526,2.200,2.200,2.000,1.570,0.069,0.044,1
28.950,10,11,1.993,2.184,1.987,0.236,-0.046,1.578,2.200,2.200,2.000,1.570,0.209,0.008,1
29.000,10,11,1.882,2.091,2.005,0.153,0.082,1.590,2.200,2.200,2.000,1.570,0.336,0.020,0
29.050,10,11,1.835,2.031,2.030,0.135,0.105,1.583,2.200,2.200,2.000,1.570,0.403,0.013,0
29.100,10,11,1.842,2.013,2.047,0.093,0.095,1.575,2.200,2.200,2.000,1.570,0.406,0.005,0
29.150,10,11,1.887,2.031,2.052,0.033,0.071,1.565,2.200,2.200,2.000,1.570,0.360,0.005,0
29.200,10,11,1.947,2.074,2.040,-0.011,0.019,1.554,2.200,2.200,2.000,1.570,0.286,0.016,1
29.250,10,11,2.005,2.123,2.035,-0.038,-0.028,1.546,2.200,2.200,2.000,1.570,0.212,0.024,1
29.300,10,11,2.052,2.161,2.029,-0.053,-0.047,1.539,2.200,2.200,2.000,1.570,0.156,0.031,1
29.350,10,11,2.080,2.181,2.018,-0.036,-0.053,1.535,2.200,2.200,2.000,1.570,0.123,0.035,1
29.400,10,11,2.089,2.184,2.012,-0.024,-0.039,1.534,2.200,2.200,2.000,1.570,0.113,0.036,1
29.450,10,11,2.084,2.173,2.011,-0.025,-0.015,1.534,2.200,2.200,2.000,1.570,0.120,0.036,1
29.500,10,11,2.070,2.157,2.006,-0.010,0.003,1.535,2.200,2.200,2.000,1.570,0.137,0.035,1
29.550,10,11,2.053,2.140,2.006,-0.001,0.013,1.539,2.200,2.200,2.000,1.570,0.159,0.031,1
29.600,10,11,2.038,2.127,2.003,-0.006,0.037,1.543,2.200,2.200,2.000,1.570,0.178,0.027,1
29.650,10,11,2.028,2.122,2.001,0.002,0.025,1.543,2.200,2.200,2.000,1.570,0.189,0.027,1
29.700,10,11,2.024,2.124,2.005,0.018,0.004,1.544,2.200,2.200,2.000,1.570,0.191,0.026,1
29.750,10,11,2.026,2.131,2.006,0.020,-0.008,1.545,2.200,2.200,2.000,1.570,0.188,0.025,1
29.800,10,11,2.030,2.139,2.007,0.014,-0.013,1.546,2.200,2.200,2.000,1.570,0.181,0.024,1
29.850,10,11,2.036,2.146,1.998,0.020,-0.023,1.544,2.200,2.200,2.000,1.570,0.173,0.026,1
29.900,10,11,2.042,2.147,2.005,-0.004,-0.005,1.543,2.200,2.200,2.000,1.570,0.166,0.027,1
29.950,10,11,2.046,2.148,2.008,-0.013,0.003,1.544,2.200,2.200,2.000,1.570,0.163,0.026,1
