time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
22.550,7,8,2.600,0.044,1.891,-0.007,0.001,0.178,2.500,0.000,1.900,0.200,0.109,0.022,1
22.600,7,8,2.600,0.045,1.894,0.007,-0.007,0.177,2.500,0.000,1.900,0.200,0.110,0.023,1
22.650,7,8,2.600,0.044,1.889,0.009,0.004,0.184,2.500,0.000,1.900,0.200,0.109,0.016,1
22.700,7,8,2.599,0.043,1.882,0.002,0.002,0.186,2.500,0.000,1.900,0.200,0.110,0.014,1
22.750,8,9,2.599,0.044,1.882,-0.292,-0.330,0.241,-2.500,0.000,2.100,-0.800,5.103,1.041,0
22.800,8,9,2.349,0.113,1.923,0.051,-0.915,0.006,-2.500,0.000,2.100,-0.800,4.853,0.806,0
22.850,8,9,1.607,0.226,2.039,0.374,-0.593,-0.003,-2.500,0.000,2.100,-0.800,4.113,0.797,0
22.900,8,9,0.435,0.231,2.271,0.258,-0.607,-0.315,-2.500,0.000,2.100,-0.800,2.949,0.485,0
22.950,8,9,-1.013,0.104,2.541,1.664,0.341,1.074,-2.500,0.000,2.100,-0.800,1.555,1.874,0
23.000,8,9,-2.343,-0.076,2.439,0.986,1.013,1.000,-2.500,0.000,2.100,-0.800,0.381,1.800,0
23.050,8,9,-3.496,-0.238,1.972,0.546,1.437,0.937,-2.500,0.000,2.100,-0.800,1.032,1.737,0
23.100,8,9,-4.474,-0.213,1.083,-0.244,-0.474,1.054,-2.500,0.000,2.100,-0.800,2.231,1.854,0
23.150,8,9,0.002,0.010,1.014,-0.217,-0.360,0.192,-2.500,0.000,2.100,-0.800,2.728,0.992,0
23.200,8,9,-0.151,-0.026,1.155,-0.147,-0.430,-0.157,-2.500,0.000,2.100,-0.800,2.532,0.643,0
23.250,8,9,-0.563,-0.092,1.507,0.120,-0.263,-0.512,-2.500,0.000,2.100,-0.800,2.028,0.288,0
23.300,8,9,-1.110,-0.203,1.818,-0.025,0.030,-0.677,-2.500,0.000,2.100,-0.800,1.433,0.123,0
23.350,8,9,-1.680,-0.339,1.893,0.135,-0.075,-0.834,-2.500,0.000,2.100,-0.800,0.911,0.034,0
23.400,8,9,-2.296,-0.502,1.949,-0.142,0.143,-0.844,-2.500,0.000,2.100,-0.800,0.562,0.044,0
23.450,8,9,-2.857,-0.677,1.944,-0.199,0.196,-0.929,-2.500,0.000,2.100,-0.800,0.781,0.129,0
23.500,8,9,-3.248,-0.820,1.959,-0.402,0.116,-0.934,-2.500,0.000,2.100,-0.800,1.119,0.134,0
23.550,8,9,-3.386,-0.849,2.108,-0.559,0.018,-0.938,-2.500,0.000,2.100,-0.800,1.227,0.138,0
23.600,8,9,-3.330,-0.753,2.242,-0.466,0.001,-0.925,-2.500,0.000,2.100,-0.800,1.130,0.125,0
23.650,8,9,-3.157,-0.569,2.281,-0.306,-0.008,-0.879,-2.500,0.000,2.100,-0.800,0.888,0.079,0
23.700,8,9,-2.912,-0.323,2.240,-0.136,-0.026,-0.818,-2.500,0.000,2.100,-0.800,0.542,0.018,0
23.750,8,9,-2.638,-0.040,2.196,0.028,-0.023,-0.763,-2.500,0.000,2.100,-0.800,0.173,0.037,1
23.800,8,9,-2.380,0.238,2.159,0.157,-0.007,-0.720,-2.500,0.000,2.100,-0.800,0.273,0.080,1
23.850,8,9,-2.168,0.461,2.140,0.286,-0.007,-0.734,-2.500,0.000,2.100,-0.800,0.569,0.066,0
23.900,8,9,-2.022,0.569,2.169,0.363,0.044,-0.746,-2.500,0.000,2.100,-0.800,0.746,0.054,0
23.950,8,9,-1.961,0.557,2.220,0.293,-0.022,-0.745,-2.500,0.000,2.100,-0.800,0.784,0.055,0
24.000,8,9,-1.979,0.471,2.234,0.198,-0.036,-0.756,-2.500,0.000,2.100,-0.800,0.715,0.044,0
24.050,8,9,-2.054,0.342,2.219,0.094,-0.020,-0.776,-2.500,0.000,2.100,-0.800,0.574,0.024,0
24.100,8,9,-2.160,0.193,2.178,0.007,-0.009,-0.804,-2.500,0.000,2.100,-0.800,0.399,0.004,0
24.150,8,9,-2.274,0.047,2.136,-0.069,-0.016,-0.824,-2.500,0.000,2.100,-0.800,0.234,0.024,1
24.200,8,9,-2.373,-0.076,2.102,-0.131,-0.027,-0.838,-2.500,0.000,2.100,-0.800,0.148,0.038,1
24.250,8,9,-2.440,-0.153,2.091,-0.169,-0.043,-0.844,-2.500,0.000,2.100,-0.800,0.165,0.044,1
24.300,8,9,-2.467,-0.175,2.088,-0.159,-0.031,-0.844,-2.500,0.000,2.100,-0.800,0.178,0.044,1
24.350,8,9,-2.456,-0.146,2.084,-0.117,-0.011,-0.836,-2.500,0.000,2.100,-0.800,0.154,0.036,1
24.400,8,9,-2.414,-0.081,2.085,-0.072,-0.006,-0.820,-2.500,0.000,2.100,-0.800,0.119,0.020,1
24.450,8,9,-2.356,0.002,2.067,0.007,0.018,-0.817,-2.500,0.000,2.100,-0.800,0.147,0.017,1
24.500,8,9,-2.297,0.079,2.072,0.042,0.029,-0.810,-2.500,0.000,2.100,-0.800,0.220,0.010,1
24.550,8,9,-2.245,0.142,2.069,0.062,-0.019,-0.795,-2.500,0.000,2.100,-0.800,0.294,0.005,1
24.600,8,9,-2.209,0.187,2.079,0.110,0.057,-0.787,-2.500,0.000,2.100,-0.800,0.347,0.013,0
24.650,8,9,-2.189,0.201,2.070,0.061,-0.006,-0.795,-2.500,0.000,2.100,-0.800,0.372,0.005,0
24.700,8,9,-2.187,0.193,2.076,0.053,0.012,-0.790,-2.500,0.000,2.100,-0.800,0.369,0.010,0
24.750,8,9,-2.203,0.169,2.080,0.032,-0.007,-0.794,-2.500,0.000,2.100,-0.800,0.342,0.006,0
24.800,8,9,-2.230,0.136,2.078,0.007,-0.004,-0.799,-2.500,0.000,2.100,-0.800,0.303,0.001,0
24.850,8,9,-2.260,0.103,2.074,-0.025,-0.015,-0.803,-2.500,0.000,2.100,-0.800,0.263,0.003,1
24.900,8,9,-2.287,0.080,2.069,-0.022,0.011,-0.809,-2.500,0.000,2.100,-0.800,0.230,0.009,1
24.950,8,9,-2.306,0.062,2.066,-0.031,0.007,-0.812,-2.500,0.000,2.100,-0.800,0.206,0.012,1
25.000,8,9,-2.316,0.053,2.065,-0.050,-0.018,-0.808,-2.500,0.000,2.100,-0.800,0.195,0.008,1
25.050,8,9,-2.317,0.058,2.062,-0.017,0.020,-0.811,-2.500,0.000,2.100,-0.800,0.195,0.011,1
25.100,8,9,-2.311,0.069,2.067,-0.018,0.000,-0.807,-2.500,0.000,2.100,-0.800,0.204,0.007,1
25.150,8,9,-2.299,0.086,2.068,0.001,-0.010,-0.803,-2.500,0.000,2.100,-0.800,0.221,0.003,1
25.200,8,9,-2.286,0.101,2.067,0.019,0.020,-0.802,-2.500,0.000,2.100,-0.800,0.239,0.002,1
25.250,8,9,-2.276,0.109,2.057,0.035,0.022,-0.802,-2.500,0.000,2.100,-0.800,0.253,0.002,1
25.300,8,9,-2.270,0.107,2.059,0.002,-0.026,-0.801,-2.500,0.000,2.100,-0.800,0.257,0.001,1
25.350,8,9,-2.271,0.108,2.061,-0.003,-0.006,-0.801,-2.500,0.000,2.100,-0.800,0.256,0.001,1
25.400,8,9,-2.274,0.113,2.066,0.014,0.040,-0.803,-2.500,0.000,2.100,-0.800,0.255,0.003,1
25.450,8,9,-2.275,0.111,2.060,0.008,0.011,-0.803,-2.500,0.000,2.100,-0.800,0.254,0.003,1
25.500,8,9,-2.277,0.107,2.065,-0.027,-0.025,-0.798,-2.500,0.000,2.100,-0.800,0.250,0.002,1
25.550,8,9,-2.275,0.108,2.073,-0.001,0.008,-0.799,-2.500,0.000,2.100,-0.800,0.251,0.001,1
25.600,8,9,-2.275,0.108,2.074,-0.007,-0.005,-0.802,-2.500,0.000,2.100,-0.800,0.251,0.002,1
25.650,8,9,-2.276,0.110,2.070,-0.003,0.007,-0.806,-2.500,0.000,2.100,-0.800,0.251,0.006,1
25.700,8,9,-2.277,0.109,2.068,-0.009,-0.019,-0.805,-2.500,0.000,2.100,-0.800,0.251,0.005,1
25.750,8,9,-2.278,0.111,2.069,-0.026,0.033,-0.800,-2.500,0.000,2.100,-0.800,0.250,0.000,1
25.800,8,9,-2.276,0.110,2.067,-0.025,-0.033,-0.799,-2.500,0.000,2.100,-0.800,0.252,0.001,1
25.850,8,9,-2.276,0.116,2.069,-0.003,0.004,-0.802,-2.500,0.000,2.100,-0.800,0.254,0.002,1
25.900,8,9,-2.277,0.121,2.067,0.014,0.019,-0.802,-2.500,0.000,2.100,-0.800,0.256,0.002,1
25.950,8,9,-2.275,0.119,2.069,0.012,0.007,-0.799,-2.500,0.000,2.100,-0.800,0.256,0.001,1
26.000,8,9,-2.274,0.113,2.071,0.004,0.031,-0.805,-2.500,0.000,2.100,-0.800,0.255,0.005,1
26.050,8,9,-2.271,0.108,2.064,-0.006,-0.043,-0.794,-2.500,0.000,2.100,-0.800,0.255,0.006,1
26.100,8,9,-2.273,0.110,2.066,-0.011,0.001,-0.804,-2.500,0.000,2.100,-0.800,0.254,0.004,1
26.150,8,9,-2.275,0.114,2.067,0.011,0.017,-0.801,-2.500,0.000,2.100,-0.800,0.254,0.001,1
26.200,8,9,-2.278,0.112,2.066,0.000,0.010,-0.805,-2.500,0.000,2.100,-0.800,0.251,0.005,1
26.250,8,9,-2.280,0.108,2.073,-0.003,-0.001,-0.803,-2.500,0.000,2.100,-0.800,0.247,0.003,1
26.300,8,9,-2.281,0.104,2.071,0.003,0.004,-0.802,-2.500,0.000,2.100,-0.800,0.244,0.002,1
26.350,8,9,-2.281,0.102,2.068,-0.019,0.029,-0.806,-2.500,0.000,2.100,-0.800,0.244,0.006,1
26.400,8,9,-2.279,0.102,2.062,-0.006,-0.010,-0.798,-2.500,0.000,2.100,-0.800,0.247,0.002,1
26.450,8,9,-2.277,0.101,2.062,0.031,0.038,-0.803,-2.500,0.000,2.100,-0.800,0.248,0.003,1
26.500,8,9,-2.277,0.096,2.062,-0.023,-0.027,-0.797,-2.500,0.000,2.100,-0.800,0.246,0.003,1
26.550,8,9,-2.273,0.098,2.058,0.023,0.010,-0.805,-2.500,0.000,2.100,-0.800,0.250,0.005,1
26.600,8,9,-2.271,0.092,2.058,0.001,-0.020,-0.802,-2.500,0.000,2.100,-0.800,0.250,0.002,1
26.650,8,9,-2.272,0.086,2.063,-0.000,-0.012,-0.803,-2.500,0.000,2.100,-0.800,0.246,0.003,1
26.700,8,9,-2.275,0.084,2.067,-0.018,-0.012,-0.803,-2.500,0.000,2.100,-0.800,0.242,0.003,1
26.750,8,9,-2.278,0.086,2.067,-0.009,0.008,-0.804,-2.500,0.000,2.100,-0.800,0.241,0.004,1
26.800,8,9,-2.280,0.089,2.069,-0.014,-0.003,-0.806,-2.500,0.000,2.100,-0.800,0.239,0.006,1
26.850,9,10,-2.185,0.037,2.050,-0.400,0.973,-1.957,0.000,-2.500,1.300,-1.200,3.431,0.757,0
26.900,9,10,-1.877,-0.391,1.916,-0.651,0.575,-1.524,0.000,-2.500,1.300,-1.200,2.889,0.324,0
26.950,9,10,-1.239,-1.092,1.863,-0.645,0.069,-1.233,0.000,-2.500,1.300,-1.200,1.958,0.033,0
27.000,9,10,-0.362,-1.758,1.844,-0.750,0.067,-0.986,0.000,-2.500,1.300,-1.200,0.989,0.214,0
27.050,9,10,0.651,-2.260,1.678,-1.085,-0.243,-0.236,0.000,-2.500,1.300,-1.200,0.790,0.964,0
27.100,9,10,1.584,-2.283,1.357,-0.106,-0.513,0.402,0.000,-2.500,1.300,-1.200,1.600,1.602,0
27.150,9,10,2.147,-2.264,1.075,-0.179,-0.870,-0.632,0.000,-2.500,1.300,-1.200,2.171,0.568,0
27.200,9,10,2.338,-2.096,0.834,0.760,-0.364,-0.979,0.000,-2.500,1.300,-1.200,2.418,0.221,0
27.250,9,10,2.055,-2.003,0.695,0.393,-0.227,-0.925,0.000,-2.500,1.300,-1.200,2.199,0.275,0
27.300,9,10,1.419,-2.075,0.800,0.777,0.004,-0.762,0.000,-2.500,1.300,-1.200,1.563,0.438,0
27.350,9,10,0.503,-2.431,1.006,0.711,0.597,-0.558,0.000,-2.500,1.300,-1.200,0.586,0.642,0
27.400,9,10,-0.373,-2.883,0.950,-0.301,0.365,-0.923,0.000,-2.500,1.300,-1.200,0.639,0.277,0
27.450,9,10,-1.007,-3.379,0.985,-0.286,0.055,-1.148,0.000,-2.500,1.300,-1.200,1.373,0.052,0
27.500,9,10,-1.434,-3.760,1.123,-0.494,-0.135,-1.267,0.000,-2.500,1.300,-1.200,1.917,0.067,0
27.550,9,10,-1.555,-3.911,1.427,-0.686,-0.237,-1.246,0.000,-2.500,1.300,-1.200,2.104,0.046,0
27.600,9,10,-1.411,-3.890,1.706,-0.450,-0.301,-1.165,0.000,-2.500,1.300,-1.200,2.022,0.035,0
27.650,9,10,-1.135,-3.742,1.827,-0.320,-0.407,-1.097,0.000,-2.500,1.300,-1.200,1.763,0.103,0
27.700,9,10,-0.778,-3.411,1.837,-0.226,-0.491,-1.057,0.000,-2.500,1.300,-1.200,1.313,0.143,0
27.750,9,10,-0.409,-2.916,1.726,-0.085,-0.179,-1.072,0.000,-2.500,1.300,-1.200,0.722,0.128,0
27.800,9,10,-0.085,-2.344,1.591,0.251,0.016,-0.985,0.000,-2.500,1.300,-1.200,0.341,0.215,0
27.850,9,10,0.134,-1.848,1.535,0.333,0.169,-0.991,0.000,-2.500,1.300,-1.200,0.706,0.209,0
27.900,9,10,0.246,-1.537,1.588,0.323,0.357,-1.055,0.000,-2.500,1.300,-1.200,1.035,0.145,0
27.950,9,10,0.295,-1.437,1.673,0.217,0.406,-1.172,0.000,-2.500,1.300,-1.200,1.165,0.028,0
28.000,9,10,0.308,-1.514,1.717,0.185,0.287,-1.226,0.000,-2.500,1.300,-1.200,1.114,0.026,0
28.050,9,10,0.287,-1.706,1.692,0.202,0.199,-1.223,0.000,-2.500,1.300,-1.200,0.931,0.023,0
28.100,9,10,0.231,-1.974,1.629,0.070,0.060,-1.203,0.000,-2.500,1.300,-1.200,0.662,0.003,0
28.150,9,10,0.155,-2.268,1.536,0.027,-0.025,-1.192,0.000,-2.500,1.300,-1.200,0.365,0.008,0
28.200,9,10,0.068,-2.552,1.462,-0.075,-0.128,-1.185,0.000,-2.500,1.300,-1.200,0.184,0.015,1
28.250,9,10,-0.007,-2.772,1.414,-0.152,-0.192,-1.182,0.000,-2.500,1.300,-1.200,0.295,0.018,1
28.300,9,10,-0.053,-2.895,1.390,-0.168,-0.201,-1.184,0.000,-2.500,1.300,-1.200,0.409,0.016,0
28.350,9,10,-0.063,-2.914,1.389,-0.158,-0.192,-1.187,0.000,-2.500,1.300,-1.200,0.428,0.013,0
28.400,9,10,-0.045,-2.840,1.385,-0.111,-0.167,-1.187,0.000,-2.500,1.300,-1.200,0.353,0.013,0
28.450,9,10,-0.012,-2.694,1.367,-0.064,-0.114,-1.187,0.000,-2.500,1.300,-1.200,0.206,0.013,1
28.500,9,10,0.023,-2.506,1.347,0.016,-0.017,-1.187,0.000,-2.500,1.300,-1.200,0.053,0.013,1
28.550,9,10,0.049,-2.315,1.335,0.010,0.054,-1.193,0.000,-2.500,1.300,-1.200,0.194,0.007,1
28.600,9,10,0.074,-2.155,1.335,0.033,0.123,-1.203,0.000,-2.500,1.300,-1.200,0.354,0.003,0
28.650,9,10,0.098,-2.054,1.347,0.099,0.183,-1.204,0.000,-2.500,1.300,-1.200,0.459,0.004,0
28.700,9,10,0.116,-2.023,1.358,0.073,0.153,-1.216,0.000,-2.500,1.300,-1.200,0.495,0.016,0
28.750,9,10,0.127,-2.055,1.374,0.048,0.092,-1.216,0.000,-2.500,1.300,-1.200,0.468,0.016,0
28.800,9,10,0.128,-2.132,1.366,0.058,0.072,-1.207,0.000,-2.500,1.300,-1.200,0.395,0.007,0
28.850,9,10,0.118,-2.237,1.351,-0.006,-0.012,-1.197,0.000,-2.500,1.300,-1.200,0.293,0.003,1
28.900,9,10,0.097,-2.348,1.345,-0.002,-0.032,-1.195,0.000,-2.500,1.300,-1.200,0.186,0.005,1
28.950,9,10,0.072,-2.443,1.324,-0.089,-0.097,-1.180,0.000,-2.500,1.300,-1.200,0.095,0.020,1
29.000,9,10,0.049,-2.511,1.316,-0.055,-0.078,-1.199,0.000,-2.500,1.300,-1.200,0.053,0.001,1
29.050,9,10,0.034,-2.545,1.320,-0.063,-0.080,-1.203,0.000,-2.500,1.300,-1.200,0.060,0.003,1
29.100,9,10,0.031,-2.543,1.314,-0.069,-0.072,-1.202,0.000,-2.500,1.300,-1.200,0.055,0.002,1
29.150,9,10,0.040,-2.510,1.310,0.048,-0.004,-1.204,0.000,-2.500,1.300,-1.200,0.042,0.004,1
29.200,9,10,0.049,-2.462,1.302,-0.052,-0.030,-1.202,0.000,-2.500,1.300,-1.200,0.062,0.002,1
29.250,9,10,0.066,-2.401,1.309,0.005,0.003,-1.201,0.000,-2.500,1.300,-1.200,0.120,0.001,1
29.300,9,10,0.085,-2.340,1.310,-0.008,0.012,-1.201,0.000,-2.500,1.300,-1.200,0.182,0.001,1
29.350,9,10,0.102,-2.289,1.313,0.034,0.036,-1.201,0.000,-2.500,1.300,-1.200,0.235,0.001,1
29.400,9,10,0.115,-2.257,1.309,0.039,0.053,-1.201,0.000,-2.500,1.300,-1.200,0.270,0.001,1
29.450,9,10,0.125,-2.245,1.319,0.010,0.035,-1.198,0.000,-2.500,1.300,-1.200,0.284,0.002,1
29.500,9,10,0.132,-2.252,1.326,0.050,0.024,-1.196,0.000,-2.500,1.300,-1.200,0.282,0.004,1
29.550,9,10,0.132,-2.274,1.332,0.027,0.028,-1.199,0.000,-2.500,1.300,-1.200,0.263,0.001,1
29.600,9,10,0.127,-2.305,1.328,0.005,0.002,-1.197,0.000,-2.500,1.300,-1.200,0.235,0.003,1
29.650,9,10,0.117,-2.339,1.322,-0.014,-0.029,-1.201,0.000,-2.500,1.300,-1.200,0.200,0.001,1
29.700,9,10,0.103,-2.370,1.319,0.003,-0.006,-1.200,0.000,-2.500,1.300,-1.200,0.167,0.000,1
29.750,9,10,0.091,-2.394,1.315,-0.001,-0.023,-1.202,0.000,-2.500,1.300,-1.200,0.140,0.002,1
29.800,9,10,0.080,-2.408,1.313,-0.051,-0.034,-1.202,0.000,-2.500,1.300,-1.200,0.123,0.002,1
29.850,9,10,0.078,-2.410,1.317,-0.031,-0.022,-1.198,0.000,-2.500,1.300,-1.200,0.120,0.002,1
29.900,9,10,0.077,-2.406,1.310,-0.024,-0.023,-1.205,0.000,-2.500,1.300,-1.200,0.122,0.005,1
29.950,9,10,0.075,-2.398,1.310,-0.037,-0.025,-1.202,0.000,-2.500,1.300,-1.200,0.127,0.002,1
